locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_02021	CDS	378	hisH	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
AKAOBKFG_02022	CDS	1335	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
AKAOBKFG_02023	CDS	189				hypothetical protein
AKAOBKFG_02024	CDS	144				hypothetical protein
AKAOBKFG_02025	CDS	231				hypothetical protein
AKAOBKFG_02026	CDS	612				hypothetical protein
AKAOBKFG_02027	CDS	990		2.3.3.13	COG0119	2-isopropylmalate synthase
AKAOBKFG_02028	CDS	1032	leuB	1.1.1.85	COG0473	3-isopropylmalate/3-methylmalate dehydrogenase
AKAOBKFG_02029	CDS	513	leuD_3	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
AKAOBKFG_02030	CDS	1236	leuC_3	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
AKAOBKFG_02031	CDS	1278				hypothetical protein
AKAOBKFG_02032	CDS	438				hypothetical protein
AKAOBKFG_02033	CDS	1368	gloB_5	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_02034	CDS	258				hypothetical protein
AKAOBKFG_02035	CDS	333				hypothetical protein
AKAOBKFG_02036	CDS	204				hypothetical protein
AKAOBKFG_02037	CDS	696		1.11.1.15	COG0450	Peroxiredoxin
AKAOBKFG_02038	CDS	321				hypothetical protein
AKAOBKFG_02039	CDS	783				hypothetical protein
AKAOBKFG_02040	CDS	519	btuD_23	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_02041	CDS	828				hypothetical protein
AKAOBKFG_02042	CDS	237				hypothetical protein
AKAOBKFG_02043	CDS	939				hypothetical protein
AKAOBKFG_02044	CDS	204				hypothetical protein
AKAOBKFG_02045	CDS	291				hypothetical protein
AKAOBKFG_02046	CDS	309				hypothetical protein
AKAOBKFG_02047	CDS	180	cbiA_5	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_02048	CDS	1128	cbiA_6	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_02049	CDS	477				hypothetical protein
AKAOBKFG_02050	CDS	1395			COG1855	putative KH and PIN-domain containing protein
AKAOBKFG_02051	CDS	375				hypothetical protein
AKAOBKFG_02052	CDS	459				hypothetical protein
AKAOBKFG_02053	CDS	1287	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
AKAOBKFG_02054	CDS	306				hypothetical protein
AKAOBKFG_02055	CDS	231				hypothetical protein
AKAOBKFG_02056	CDS	552	rutE	1.1.1.298		malonic semialdehyde reductase RutE
AKAOBKFG_02057	CDS	531				hypothetical protein
AKAOBKFG_02058	CDS	501				hypothetical protein
AKAOBKFG_02059	CDS	1167				hypothetical protein
AKAOBKFG_02060	CDS	744				hypothetical protein
AKAOBKFG_02061	CDS	672		3.1.3.3	COG0560	Phosphoserine phosphatase
AKAOBKFG_02062	CDS	1263	glyA	2.1.2.-	COG0112	Serine hydroxymethyltransferase
AKAOBKFG_02063	CDS	1650				hypothetical protein
AKAOBKFG_02064	CDS	177				hypothetical protein
AKAOBKFG_02065	CDS	1014				hypothetical protein
AKAOBKFG_02066	CDS	1041	arcS	2.6.1.97	COG1549	Archaeosine synthase
AKAOBKFG_02067	CDS	252				hypothetical protein
AKAOBKFG_02068	CDS	1035		5.3.1.23	COG0182	Putative methylthioribose-1-phosphate isomerase
AKAOBKFG_02069	CDS	519				hypothetical protein
AKAOBKFG_02070	CDS	477	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
AKAOBKFG_02071	CDS	876	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
AKAOBKFG_02072	CDS	1056				hypothetical protein
AKAOBKFG_02073	CDS	1269				hypothetical protein
AKAOBKFG_02074	CDS	240				hypothetical protein
AKAOBKFG_02075	CDS	954	fdhD			Sulfur carrier protein FdhD
AKAOBKFG_02076	CDS	861				hypothetical protein
AKAOBKFG_02077	tRNA	72				tRNA-Cys(gca)
AKAOBKFG_02078	CDS	249				hypothetical protein
AKAOBKFG_02079	CDS	1065	fni_2	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
AKAOBKFG_02080	CDS	1341	rnj_3	3.1.-.-	COG0595	Ribonuclease J
AKAOBKFG_02081	CDS	924	mvk	2.7.1.36	COG1577	Mevalonate kinase
AKAOBKFG_02082	CDS	759				hypothetical protein
AKAOBKFG_02083	CDS	597	rps2		COG0052	30S ribosomal protein S2
AKAOBKFG_02084	CDS	1089	eno_2	4.2.1.11	COG0148	Enolase
AKAOBKFG_02085	tRNA	74				tRNA-Pro(cgg)
AKAOBKFG_02086	CDS	189	rpoN	2.7.7.6	COG1644	DNA-directed RNA polymerase subunit N
AKAOBKFG_02087	CDS	405	rps9		COG0103	30S ribosomal protein S9
AKAOBKFG_02088	CDS	420			COG0102	50S ribosomal protein L13
AKAOBKFG_02089	CDS	369			COG1727	50S ribosomal protein L18e
AKAOBKFG_02090	tRNA	85				tRNA-Leu(gag)
AKAOBKFG_02091	CDS	786	rpoD	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit D
AKAOBKFG_02092	CDS	549	rps4		COG0522	30S ribosomal protein S4
AKAOBKFG_02093	CDS	474			COG0099	30S ribosomal protein S13
AKAOBKFG_02094	CDS	336			COG0347	putative nitrogen regulatory PII-like protein
AKAOBKFG_02095	CDS	1542			COG0004	Putative ammonium transporter
AKAOBKFG_02096	CDS	561	thiDN_2		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
AKAOBKFG_02097	CDS	270				hypothetical protein
AKAOBKFG_02098	CDS	1854				hypothetical protein
AKAOBKFG_02099	CDS	216				hypothetical protein
AKAOBKFG_02100	CDS	261				hypothetical protein
AKAOBKFG_02101	CDS	411				hypothetical protein
AKAOBKFG_02102	CDS	486				hypothetical protein
AKAOBKFG_02103	CDS	366	cheY			Chemotaxis protein CheY
AKAOBKFG_02104	CDS	723				hypothetical protein
AKAOBKFG_02105	CDS	648				hypothetical protein
AKAOBKFG_02106	CDS	1794				hypothetical protein
AKAOBKFG_02107	CDS	312				hypothetical protein
AKAOBKFG_02108	CDS	198	fbiD	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
AKAOBKFG_02109	CDS	429	cofC	2.7.7.68	COG1920	Phosphoenolpyruvate guanylyltransferase
AKAOBKFG_02110	CDS	321	ilvE_1	2.6.1.42	COG0115	Putative branched-chain-amino-acid aminotransferase
AKAOBKFG_02111	CDS	396	ilvE_2	2.6.1.42	COG0115	Putative branched-chain-amino-acid aminotransferase
AKAOBKFG_02112	tRNA	75				tRNA-Arg(ccg)
AKAOBKFG_02113	CDS	744				hypothetical protein
AKAOBKFG_02114	CDS	471				hypothetical protein
AKAOBKFG_02115	CDS	1497				hypothetical protein
AKAOBKFG_02116	CDS	312				hypothetical protein
AKAOBKFG_02117	CDS	618				hypothetical protein
AKAOBKFG_02118	CDS	1290				hypothetical protein
AKAOBKFG_02119	CDS	735				hypothetical protein
AKAOBKFG_02120	CDS	672				hypothetical protein
AKAOBKFG_02121	CDS	669				hypothetical protein
AKAOBKFG_02122	CDS	597				hypothetical protein
AKAOBKFG_02123	CDS	297				hypothetical protein
AKAOBKFG_02124	CDS	1017				hypothetical protein
AKAOBKFG_02125	CDS	1122	gpdA1_2	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
AKAOBKFG_02126	CDS	759	glmU_4	2.7.7.23		Bifunctional protein GlmU
AKAOBKFG_02127	CDS	1263				hypothetical protein
AKAOBKFG_02128	CDS	1092	mshA_45	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02129	CDS	207				hypothetical protein
AKAOBKFG_02130	CDS	699				hypothetical protein
AKAOBKFG_02131	CDS	1272				hypothetical protein
AKAOBKFG_02132	CDS	1278	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_02133	CDS	201				hypothetical protein
AKAOBKFG_02134	CDS	936	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02135	CDS	972				hypothetical protein
AKAOBKFG_02136	CDS	1164	mshA_46	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02137	CDS	939				hypothetical protein
AKAOBKFG_02138	CDS	951				hypothetical protein
AKAOBKFG_02139	CDS	1119	mshA_47	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02140	CDS	1284	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02141	CDS	933				hypothetical protein
AKAOBKFG_02142	CDS	1059	aglG	2.4.1.356	COG0463	Glucosyl-dolichyl phosphate glucuronosyltransferase
AKAOBKFG_02143	CDS	1821				hypothetical protein
AKAOBKFG_02144	CDS	1107				hypothetical protein
AKAOBKFG_02145	CDS	420				hypothetical protein
AKAOBKFG_02146	CDS	963	gmd_2	4.2.1.47		GDP-mannose 4,6-dehydratase
AKAOBKFG_02147	CDS	1176				hypothetical protein
AKAOBKFG_02148	CDS	1194	mshA_48	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02149	CDS	2364				hypothetical protein
AKAOBKFG_02150	CDS	882				hypothetical protein
AKAOBKFG_02151	CDS	828				hypothetical protein
AKAOBKFG_02152	CDS	549	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AKAOBKFG_02153	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
AKAOBKFG_02154	CDS	1569				hypothetical protein
AKAOBKFG_02155	CDS	702				hypothetical protein
AKAOBKFG_02156	CDS	228				hypothetical protein
AKAOBKFG_02157	CDS	222				hypothetical protein
AKAOBKFG_02158	CDS	285				hypothetical protein
AKAOBKFG_02159	CDS	867				hypothetical protein
AKAOBKFG_02160	CDS	660	aglJ_6	2.4.1.-	COG0463	Glycosyltransferase AglJ
AKAOBKFG_02161	CDS	483				hypothetical protein
AKAOBKFG_02162	CDS	495				hypothetical protein
AKAOBKFG_02163	CDS	225				hypothetical protein
AKAOBKFG_02164	CDS	468				hypothetical protein
AKAOBKFG_02165	CDS	357				hypothetical protein
AKAOBKFG_02166	CDS	519				hypothetical protein
AKAOBKFG_02167	CDS	696				hypothetical protein
AKAOBKFG_02168	CDS	2916				hypothetical protein
AKAOBKFG_02169	CDS	483				hypothetical protein
AKAOBKFG_02170	CDS	1095				hypothetical protein
AKAOBKFG_02171	CDS	114				hypothetical protein
AKAOBKFG_02172	CDS	543				hypothetical protein
AKAOBKFG_02173	CDS	444				hypothetical protein
AKAOBKFG_02174	CDS	234				hypothetical protein
AKAOBKFG_02175	CDS	1107				hypothetical protein
AKAOBKFG_02176	CDS	801				hypothetical protein
AKAOBKFG_02177	CDS	1401	mfnA_3	4.1.1.11	COG0076	L-aspartate/L-glutamate decarboxylase
AKAOBKFG_02178	CDS	672	carB			Carbamoyl-phosphate synthase large chain
AKAOBKFG_02179	CDS	483				hypothetical protein
AKAOBKFG_02180	CDS	1188	argG	6.3.4.5		Argininosuccinate synthase
AKAOBKFG_02181	CDS	525				hypothetical protein
AKAOBKFG_02182	CDS	1620	thsA_2		COG0459	Thermosome subunit alpha
AKAOBKFG_02183	CDS	318				hypothetical protein
AKAOBKFG_02184	CDS	168				hypothetical protein
AKAOBKFG_02185	CDS	165				hypothetical protein
AKAOBKFG_02186	CDS	351	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AKAOBKFG_02187	CDS	672				hypothetical protein
AKAOBKFG_02188	CDS	558				hypothetical protein
AKAOBKFG_02189	CDS	228				hypothetical protein
AKAOBKFG_02190	CDS	900	lysY	1.2.1.-	COG0002	[LysW]-L-2-aminoadipate/[LysW]-L-glutamate phosphate reductase
AKAOBKFG_02191	CDS	474			COG0517	putative protein
AKAOBKFG_02192	CDS	525				hypothetical protein
AKAOBKFG_02193	CDS	285				hypothetical protein
AKAOBKFG_02194	CDS	852		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
AKAOBKFG_02195	CDS	384	eif5a		COG0231	Translation initiation factor 5A
AKAOBKFG_02196	CDS	801			COG0061	Bifunctional NADP phosphatase/NAD kinase
AKAOBKFG_02197	CDS	738				hypothetical protein
AKAOBKFG_02198	CDS	156				hypothetical protein
AKAOBKFG_02199	CDS	279				hypothetical protein
AKAOBKFG_02200	CDS	681				hypothetical protein
AKAOBKFG_02201	CDS	837				hypothetical protein
AKAOBKFG_02202	CDS	183				hypothetical protein
AKAOBKFG_02203	CDS	306				hypothetical protein
AKAOBKFG_02204	CDS	213				hypothetical protein
AKAOBKFG_02205	CDS	348				hypothetical protein
AKAOBKFG_02206	CDS	1032	endA	4.6.1.16	COG1676	tRNA-splicing endonuclease
AKAOBKFG_02207	CDS	486				hypothetical protein
AKAOBKFG_02208	CDS	549	guaAA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing] subunit A
AKAOBKFG_02209	CDS	234				hypothetical protein
AKAOBKFG_02210	CDS	888				hypothetical protein
AKAOBKFG_02211	CDS	285				hypothetical protein
