#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00046       -            370 Aconitase_B_N        PF11791.7    154   9.9e-11   38.9   1.4   2   5     0.015        10    3.1   0.0    81   119   100   138    93   141 0.91 hypothetical protein
GOFLDJGE_00046       -            370 Aconitase_B_N        PF11791.7    154   9.9e-11   38.9   1.4   3   5    0.0022       1.5    5.8   0.0    80   120   160   200   145   203 0.92 hypothetical protein
GOFLDJGE_00046       -            370 Aconitase_B_N        PF11791.7    154   9.9e-11   38.9   1.4   4   5    0.0015         1    6.4   0.0    81   119   223   261   210   264 0.89 hypothetical protein
GOFLDJGE_00046       -            370 Aconitase_B_N        PF11791.7    154   9.9e-11   38.9   1.4   5   5    0.0055       3.8    4.5   0.0    82   120   286   324   270   360 0.68 hypothetical protein
GOFLDJGE_00355       -            282 Aconitase_B_N        PF11791.7    154   3.2e-07   27.5   1.2   1   3     0.018        12    2.8   0.0    90   120     9    39     5    41 0.88 hypothetical protein
GOFLDJGE_00355       -            282 Aconitase_B_N        PF11791.7    154   3.2e-07   27.5   1.2   2   3   0.00013      0.09    9.8   0.1    79   118    60    99    49   103 0.88 hypothetical protein
GOFLDJGE_00355       -            282 Aconitase_B_N        PF11791.7    154   3.2e-07   27.5   1.2   3   3   2.5e-05     0.017   12.1   0.0    76   121   120   165   108   183 0.90 hypothetical protein
GOFLDJGE_00007       -            116 Aconitase_B_N        PF11791.7    154   3.2e-06   24.2   0.1   1   2   1.1e-05    0.0078   13.2   0.0    80   119     2    41     1    44 0.93 putative phycocyanin operon protein Z
GOFLDJGE_00007       -            116 Aconitase_B_N        PF11791.7    154   3.2e-06   24.2   0.1   2   2   0.00049      0.34    7.9   0.0    81   120    65   104    42   109 0.85 putative phycocyanin operon protein Z
GOFLDJGE_01783       -            170 Aconitase_C          PF00694.18   131     1e-19   68.1   0.0   1   1   3.1e-22   2.1e-19   67.1   0.0    55   123    40   104    13   112 0.80 2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_01675       -            167 Aconitase_C          PF00694.18   131   1.1e-18   64.8   0.0   1   1   2.2e-21   1.5e-18   64.3   0.0    50   123    26    98    11   104 0.81 2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_01554       -            180 Aconitase_C          PF00694.18   131   3.5e-18   63.2   0.1   1   2     0.077        52    1.1   0.0    15    55    15    55    10    58 0.85 2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_01554       -            180 Aconitase_C          PF00694.18   131   3.5e-18   63.2   0.1   2   2   1.6e-20   1.1e-17   61.6   0.1    61   123    44   104    26   111 0.85 2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_00177       -            346 ACP_syn_III_C        PF08541.9     90   6.5e-12   42.4   0.0   1   2      0.44     9e+02   -2.9   0.0     6    20    17    31    14    33 0.85 Hydroxymethylglutaryl-CoA synthase
GOFLDJGE_00177       -            346 ACP_syn_III_C        PF08541.9     90   6.5e-12   42.4   0.0   2   2   8.4e-15   1.7e-11   41.1   0.0     1    87   219   305   219   308 0.89 Hydroxymethylglutaryl-CoA synthase
GOFLDJGE_01205       -            145 ACT                  PF01842.24    67   1.7e-20   69.4   0.1   1   2   6.4e-12   1.6e-09   34.3   0.1     3    55    12    60    10    68 0.82 hypothetical protein
GOFLDJGE_01205       -            145 ACT                  PF01842.24    67   1.7e-20   69.4   0.1   2   2   1.5e-11   3.9e-09   33.1   0.0     2    42    77   113    76   138 0.79 hypothetical protein
GOFLDJGE_00402       -            166 ACT                  PF01842.24    67   8.9e-19   63.9   0.2   1   1   7.6e-21   1.9e-18   62.9   0.2     1    66     3    68     3    69 0.98 Putative acetolactate synthase small subunit
GOFLDJGE_01237       -            400 ACT                  PF01842.24    67   3.6e-18   62.0   6.2   1   4       1.2   3.1e+02   -1.8   0.1    49    62    21    34    12    38 0.45 Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_01237       -            400 ACT                  PF01842.24    67   3.6e-18   62.0   6.2   2   4       3.2   8.2e+02   -3.1   0.0    45    64   228   247   224   251 0.55 Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_01237       -            400 ACT                  PF01842.24    67   3.6e-18   62.0   6.2   3   4   5.1e-13   1.3e-10   37.8   0.2     6    65   260   313   256   315 0.93 Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_01237       -            400 ACT                  PF01842.24    67   3.6e-18   62.0   6.2   4   4     3e-09   7.6e-07   25.8   0.1     6    63   340   391   336   394 0.86 Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_00338       -            272 ACT                  PF01842.24    67   1.6e-11   40.7   0.0   1   2      0.78     2e+02   -1.1   0.0    20    50   145   175   143   185 0.65 Bifunctional chorismate mutase/prephenate dehydratase
GOFLDJGE_00338       -            272 ACT                  PF01842.24    67   1.6e-11   40.7   0.0   2   2   2.4e-13   6.2e-11   38.9   0.0     3    65   188   251   186   253 0.93 Bifunctional chorismate mutase/prephenate dehydratase
GOFLDJGE_01398       -            522 ACT                  PF01842.24    67   1.7e-11   40.7   0.3   1   1   3.6e-13   9.3e-11   38.3   0.3     3    66   451   512   450   513 0.92 D-3-phosphoglycerate dehydrogenase
GOFLDJGE_01793       -            222 ACT                  PF01842.24    67   8.4e-10   35.2   0.2   1   3   3.7e-11   9.5e-09   31.9   0.0     3    65     7    71     5    73 0.95 hypothetical protein
GOFLDJGE_01793       -            222 ACT                  PF01842.24    67   8.4e-10   35.2   0.2   2   3       1.1   2.8e+02   -1.6   0.0    28    62    74   108    73   113 0.74 hypothetical protein
GOFLDJGE_01793       -            222 ACT                  PF01842.24    67   8.4e-10   35.2   0.2   3   3      0.37        94   -0.1   0.0    42    64   118   140   103   146 0.58 hypothetical protein
GOFLDJGE_00384       -             94 ACT                  PF01842.24    67   1.7e-09   34.3   0.7   1   1   8.4e-12   2.1e-09   33.9   0.7     2    60    11    67    10    74 0.87 hypothetical protein
GOFLDJGE_00453       -            176 ACT                  PF01842.24    67   1.4e-08   31.3   0.1   1   2   1.5e-10   3.7e-08   30.0   0.0     6    53     8    57     3    70 0.74 hypothetical protein
GOFLDJGE_00453       -            176 ACT                  PF01842.24    67   1.4e-08   31.3   0.1   2   2         2   5.1e+02   -2.5   0.0    44    63   130   149   123   153 0.55 hypothetical protein
GOFLDJGE_01793       -            222 ACT_4                PF13291.5     80   1.8e-07   28.6   0.1   1   2   6.1e-10   6.2e-07   26.9   0.1     8    78     6    77     4    78 0.82 hypothetical protein
GOFLDJGE_01793       -            222 ACT_4                PF13291.5     80   1.8e-07   28.6   0.1   2   2         2     2e+03   -3.6   0.0    10    25   174   189   170   191 0.74 hypothetical protein
GOFLDJGE_01205       -            145 ACT_4                PF13291.5     80   3.2e-07   27.8   0.1   1   2   1.5e-06    0.0015   16.0   0.0     8    54    11    55     6    62 0.89 hypothetical protein
GOFLDJGE_01205       -            145 ACT_4                PF13291.5     80   3.2e-07   27.8   0.1   2   2   0.00012      0.12    9.9   0.0    10    41    79   110    75   132 0.85 hypothetical protein
GOFLDJGE_00402       -            166 ACT_5                PF13710.5     62   2.9e-18   62.4   1.7   1   3   2.4e-21   4.9e-18   61.7   0.2     2    62    12    73    11    73 0.98 Putative acetolactate synthase small subunit
GOFLDJGE_00402       -            166 ACT_5                PF13710.5     62   2.9e-18   62.4   1.7   2   3      0.13   2.6e+02   -1.5   0.1     6     6   101   101    78   116 0.59 Putative acetolactate synthase small subunit
GOFLDJGE_00402       -            166 ACT_5                PF13710.5     62   2.9e-18   62.4   1.7   3   3      0.11   2.2e+02   -1.3   0.0    13    20   108   115    99   136 0.56 Putative acetolactate synthase small subunit
GOFLDJGE_00384       -             94 ACT_6                PF13740.5     76   1.6e-15   53.8   0.5   1   1   8.7e-19   1.8e-15   53.6   0.5     3    73    10    80     8    83 0.93 hypothetical protein
GOFLDJGE_01237       -            400 ACT_7                PF13840.5     65   1.3e-22   76.3   3.0   1   2   3.7e-17   3.8e-14   49.2   1.1     4    64   249   311   246   312 0.96 Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_01237       -            400 ACT_7                PF13840.5     65   1.3e-22   76.3   3.0   2   2   3.8e-10   3.9e-07   26.7   0.0     2    65   327   392   326   392 0.97 Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_01205       -            145 ACT_7                PF13840.5     65   6.3e-09   32.5   0.1   1   2   3.1e-06    0.0031   14.2   0.0    20    45    19    44    11    48 0.87 hypothetical protein
GOFLDJGE_01205       -            145 ACT_7                PF13840.5     65   6.3e-09   32.5   0.1   2   2     1e-06     0.001   15.8   0.0    11    63    77   133    72   135 0.75 hypothetical protein
GOFLDJGE_00587       -             90 Acylphosphatase      PF00708.17    85   2.3e-25   85.8   0.2   1   1   2.5e-28   2.5e-25   85.6   0.2     1    84     5    88     5    89 0.97 Acylphosphatase
GOFLDJGE_01421       -            755 Acylphosphatase      PF00708.17    85   5.7e-25   84.5   0.1   1   1   9.6e-28   9.8e-25   83.7   0.1     2    85    12    93    11    93 0.95 Carbamoyltransferase HypF
GOFLDJGE_01365       -            397 Acyl_transf_3        PF01757.21   340   3.1e-25   85.8  38.9   1   1   1.9e-28   3.8e-25   85.6  38.9     3   337    34   386    32   389 0.81 Glucans biosynthesis protein C
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   1   7     0.028        29   -0.1   0.0   147   186   123   161   118   185 0.79 hypothetical protein
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   2   7   5.9e-05      0.06    8.8   0.0   117   176   207   266   205   276 0.82 hypothetical protein
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   3   7   0.00035      0.36    6.2   0.0    81   144   282   348   279   366 0.88 hypothetical protein
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   4   7    0.0042       4.3    2.7   0.0   117   142   435   460   350   468 0.63 hypothetical protein
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   5   7    0.0014       1.5    4.2   0.1   117   177   435   495   396   497 0.76 hypothetical protein
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   6   7     2e-05     0.021   10.3   0.0   117   181   473   536   435   549 0.72 hypothetical protein
GOFLDJGE_00037       -           1213 Adaptin_N            PF01602.19   524   1.5e-13   47.1   1.9   7   7   2.7e-07   0.00027   16.5   0.0    88   185   517   616   517   639 0.77 hypothetical protein
GOFLDJGE_01064       -            221 Adaptin_N            PF01602.19   524   2.4e-06   23.3   0.2   1   4    0.0064       6.5    2.1   0.0   116   138     2    24     1    32 0.80 hypothetical protein
GOFLDJGE_01064       -            221 Adaptin_N            PF01602.19   524   2.4e-06   23.3   0.2   2   4   0.00055      0.55    5.6   0.0   114   175    62   116    30   134 0.50 hypothetical protein
GOFLDJGE_01064       -            221 Adaptin_N            PF01602.19   524   2.4e-06   23.3   0.2   3   4   0.00027      0.27    6.6   0.0    86   179    69   151    63   162 0.75 hypothetical protein
GOFLDJGE_01064       -            221 Adaptin_N            PF01602.19   524   2.4e-06   23.3   0.2   4   4   3.1e-05     0.032    9.7   0.0    81   140   157   212   148   219 0.86 hypothetical protein
GOFLDJGE_00915       -            399 Adenylsucc_synt      PF00709.20   419   1.6e-78  261.4   0.6   1   3   1.6e-35   3.2e-32  108.9   0.1     1   149    63   205    63   207 0.94 Adenylosuccinate synthetase
GOFLDJGE_00915       -            399 Adenylsucc_synt      PF00709.20   419   1.6e-78  261.4   0.6   2   3   7.9e-45   1.6e-41  139.5   0.1   192   333   206   345   200   349 0.96 Adenylosuccinate synthetase
GOFLDJGE_00915       -            399 Adenylsucc_synt      PF00709.20   419   1.6e-78  261.4   0.6   3   3   5.8e-06     0.012   11.5   0.0   378   418   348   388   345   389 0.92 Adenylosuccinate synthetase
GOFLDJGE_02010       -            339 ADH_N                PF08240.11   109   3.5e-29   97.8   1.3   1   1   5.5e-32   5.6e-29   97.2   1.3     3   106    29   132    27   135 0.95 Aldehyde reductase Ahr
GOFLDJGE_00107       -            340 ADH_N                PF08240.11   109     1e-28   96.3   1.5   1   1   1.7e-31   1.7e-28   95.6   1.5     2   106    29   133    28   136 0.95 Alcohol dehydrogenase
GOFLDJGE_01037       -            253 adh_short            PF00106.24   195   7.8e-59  195.3   3.8   1   1   1.5e-61   9.9e-59  195.0   3.8     1   188     7   195     7   199 0.99 3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
GOFLDJGE_00811       -            165 adh_short            PF00106.24   195   6.3e-32  107.5   0.0   1   1   1.2e-34   8.2e-32  107.2   0.0     3   160     4   155     2   160 0.96 NADP-dependent 3-hydroxy acid dehydrogenase YdfG
GOFLDJGE_00220       -            342 adh_short            PF00106.24   195   3.3e-08   30.1   0.0   1   1   9.3e-11   6.3e-08   29.2   0.0     1   169    10   159    10   174 0.82 UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
GOFLDJGE_01037       -            253 adh_short_C2         PF13561.5    234   7.8e-65  215.6   4.9   1   1   8.8e-68   8.9e-65  215.4   4.9     1   233    13   250    13   251 0.95 3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
GOFLDJGE_00811       -            165 adh_short_C2         PF13561.5    234   1.1e-20   71.1   0.0   1   1   1.5e-23   1.6e-20   70.6   0.0     2   152     9   155     8   160 0.93 NADP-dependent 3-hydroxy acid dehydrogenase YdfG
GOFLDJGE_02010       -            339 ADH_zinc_N           PF00107.25   130   3.2e-19   66.0   0.1   1   1   5.5e-22   5.6e-19   65.3   0.1     1   128   176   302   176   304 0.97 Aldehyde reductase Ahr
GOFLDJGE_00107       -            340 ADH_zinc_N           PF00107.25   130   1.6e-16   57.3   0.0   1   1   2.4e-19   2.5e-16   56.7   0.0     1   121   177   293   177   300 0.94 Alcohol dehydrogenase
GOFLDJGE_00375       -            417 AdoHcyase            PF05221.16   295   6.2e-63  209.6   0.0   1   2   3.9e-39   7.9e-36  120.6   0.0     3   136     4   134     2   140 0.97 Adenosylhomocysteinase
GOFLDJGE_00375       -            417 AdoHcyase            PF05221.16   295   6.2e-63  209.6   0.0   2   2   2.6e-29   5.3e-26   88.4   0.0   170   282   135   411   133   416 0.98 Adenosylhomocysteinase
GOFLDJGE_00375       -            417 AdoHcyase_NAD        PF00670.20   162   1.1e-53  178.6   0.4   1   1   2.4e-56   2.4e-53  177.4   0.4     1   161   184   344   184   345 0.99 Adenosylhomocysteinase
GOFLDJGE_00401       -            328 AdoHcyase_NAD        PF00670.20   162   8.3e-06   22.9   0.0   1   1   1.6e-08   1.6e-05   21.9   0.0    21    82    15    76     8   113 0.94 Ketol-acid reductoisomerase (NAD(+))
GOFLDJGE_00678       -            447 ADSL_C               PF10397.8     73   7.2e-20   68.3   0.1   1   2     0.072   1.5e+02    0.0   0.6    15    71    43   105    31   107 0.68 Adenylosuccinate lyase
GOFLDJGE_00678       -            447 ADSL_C               PF10397.8     73   7.2e-20   68.3   0.1   2   2   3.5e-23   7.2e-20   68.3   0.1     1    73   359   436   359   436 0.97 Adenylosuccinate lyase
GOFLDJGE_01209       -            231 AhpC-TSA             PF00578.20   124   1.3e-30  102.8   0.0   1   1   4.4e-33   2.3e-30  102.0   0.0     1   123    25   153    25   154 0.95 Peroxiredoxin
GOFLDJGE_01456       -            357 AhpC-TSA             PF00578.20   124   4.2e-16   55.9   0.0   1   1   1.1e-18   5.6e-16   55.5   0.0     2   123    31   150    30   151 0.83 Thiol-disulfide oxidoreductase ResA
GOFLDJGE_00397       -            146 AhpC-TSA             PF00578.20   124   4.5e-06   23.5   0.0   1   1   2.3e-08   1.2e-05   22.2   0.0    19    82    45   111    35   135 0.80 hypothetical protein
