#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_01098       -            572 Dioxygenase_C        PF00775.20   182   2.3e-09   33.9   3.4   1   5     0.002       4.2    3.8   0.0    68    99   107   141    91   156 0.80 hypothetical protein
GHADJAEK_01098       -            572 Dioxygenase_C        PF00775.20   182   2.3e-09   33.9   3.4   2   5    0.0052        11    2.4   0.0    29    96   183   252   159   263 0.76 hypothetical protein
GHADJAEK_01098       -            572 Dioxygenase_C        PF00775.20   182   2.3e-09   33.9   3.4   3   5   0.00096       2.1    4.8   0.0    20    51   277   308   260   364 0.80 hypothetical protein
GHADJAEK_01098       -            572 Dioxygenase_C        PF00775.20   182   2.3e-09   33.9   3.4   4   5   9.2e-07     0.002   14.6   0.0    21    54   382   415   367   446 0.84 hypothetical protein
GHADJAEK_01098       -            572 Dioxygenase_C        PF00775.20   182   2.3e-09   33.9   3.4   5   5    0.0022       4.6    3.6   0.1    29    90   491   539   469   566 0.53 hypothetical protein
GHADJAEK_00965       -            344 Diphthamide_syn      PF01866.16   300   3.4e-74  247.0   0.0   1   1     2e-77   4.2e-74  246.6   0.0     1   298    46   335    46   337 0.94 2-(3-amino-3-carboxypropyl)histidine synthase
GHADJAEK_01031       -            221 Diphthami_syn_2      PF01902.16   219     4e-63  209.8   0.2   1   1   2.1e-66   4.4e-63  209.7   0.2     1   211     1   208     1   218 0.95 hypothetical protein
GHADJAEK_01008       -            290 DisA_N               PF02457.15   119   9.1e-25   83.6   0.9   1   2      0.14     3e+02   -2.0   0.1    89   111    11    33    10    36 0.71 Diadenylate cyclase
GHADJAEK_01008       -            290 DisA_N               PF02457.15   119   9.1e-25   83.6   0.9   2   2   8.4e-28   1.8e-24   82.6   0.1     3   117   151   274   149   275 0.92 Diadenylate cyclase
GHADJAEK_00915       -            183 DJ-1_PfpI            PF01965.23   165   8.3e-43  143.0   0.0   1   1   1.3e-45   9.3e-43  142.9   0.0     1   164    10   173    10   174 0.98 Deglycase
GHADJAEK_02125       -            175 DJ-1_PfpI            PF01965.23   165   1.4e-42  142.3   0.1   1   1   2.3e-45   1.6e-42  142.1   0.1     2   164     2   158     1   159 0.97 Deglycase
GHADJAEK_01061       -            226 DJ-1_PfpI            PF01965.23   165   1.8e-09   34.6   0.0   1   1   4.1e-12   2.9e-09   33.9   0.0    46   115    24    98    13   106 0.85 Phosphoribosylformylglycinamidine synthase subunit PurQ
GHADJAEK_00119       -            305 DKCLD                PF08068.11    58   4.8e-13   46.1   0.0   1   2   4.8e-15     1e-11   41.8   0.0    32    57     6    31     4    32 0.96 putative tRNA pseudouridine synthase B
GHADJAEK_00119       -            305 DKCLD                PF08068.11    58   4.8e-13   46.1   0.0   2   2      0.02        42    1.4   0.0     7    37   187   217   181   223 0.87 putative tRNA pseudouridine synthase B
GHADJAEK_00432       -            291 DLH                  PF01738.17   217   7.5e-15   52.0   0.0   1   2   1.5e-08   3.3e-05   20.5   0.0     9   130    19   125    12   148 0.79 hypothetical protein
GHADJAEK_00432       -            291 DLH                  PF01738.17   217   7.5e-15   52.0   0.0   2   2   3.6e-09   7.8e-06   22.6   0.0   132   216   185   289   163   290 0.87 hypothetical protein
GHADJAEK_00862       -            140 DMRL_synthase        PF00885.18   141   3.6e-33  111.4   0.8   1   1   3.7e-36     4e-33  111.2   0.8     2   138     9   138     8   140 0.95 6,7-dimethyl-8-ribityllumazine synthase
GHADJAEK_00863       -            151 DMRL_synthase        PF00885.18   141     4e-15   52.9   0.1   1   1   4.5e-18   4.9e-15   52.6   0.1     3   138     2   128     1   130 0.84 Riboflavin synthase
GHADJAEK_01025       -            392 DnaJ                 PF00226.30    63   8.9e-30   99.7   1.3   1   1   8.6e-33   1.8e-29   98.7   1.3     1    63     4    66     4    66 0.99 Chaperone protein DnaJ
GHADJAEK_01025       -            392 DnaJ_C               PF01556.17   148   1.6e-34  116.2   0.0   1   1   9.5e-38     2e-34  115.8   0.0     3   148   134   349   132   349 0.96 Chaperone protein DnaJ
GHADJAEK_01025       -            392 DnaJ_CXXCXGXG        PF00684.18    67   1.3e-13   48.2  13.8   1   1   9.8e-17   2.1e-13   47.5  13.8     1    66   159   222   159   223 0.85 Chaperone protein DnaJ
GHADJAEK_01991       -            155 DNase-RNase          PF02577.13   129   7.6e-39  129.3   0.1   1   1     4e-42   8.6e-39  129.1   0.1     1   127    15   142    15   144 0.92 hypothetical protein
GHADJAEK_01693       -            237 DNA_alkylation       PF08713.10   213   1.9e-63  211.0   1.8   1   1   9.9e-67   2.1e-63  210.9   1.8     1   213     8   224     8   224 0.99 hypothetical protein
GHADJAEK_01525       -            166 DNA_binding_1        PF01035.19    81     3e-29   98.0   0.0   1   1   2.3e-32   4.9e-29   97.3   0.0     1    79    80   157    80   159 0.98 Methylated-DNA--protein-cysteine methyltransferase
GHADJAEK_00740       -            291 DNA_ligase_A_C       PF04679.14    99   1.6e-19   67.4   0.0   1   1   2.8e-22     3e-19   66.5   0.0     2    99   192   277   191   277 0.87 DNA ligase
GHADJAEK_01861       -            565 DNA_ligase_A_C       PF04679.14    99   2.1e-19   67.0   0.0   1   1     5e-22   5.4e-19   65.7   0.0     2    99   447   538   446   538 0.93 DNA ligase
GHADJAEK_01861       -            565 DNA_ligase_A_M       PF01068.20   204   5.9e-56  186.3   0.0   1   1     8e-59   8.6e-56  185.8   0.0     1   204   226   426   226   426 0.98 DNA ligase
GHADJAEK_00740       -            291 DNA_ligase_A_M       PF01068.20   204   2.6e-28   96.0   0.0   1   1   3.4e-31   3.6e-28   95.6   0.0     2   204     2   176     1   176 0.83 DNA ligase
GHADJAEK_01861       -            565 DNA_ligase_A_N       PF04675.13   173   8.8e-31  104.6   0.0   1   2   2.1e-33   4.5e-30  102.3   0.0     2   173     3   178     2   178 0.94 DNA ligase
GHADJAEK_01861       -            565 DNA_ligase_A_N       PF04675.13   173   8.8e-31  104.6   0.0   2   2      0.13   2.9e+02   -1.3   0.0    21    61   384   427   362   429 0.63 DNA ligase
GHADJAEK_01260       -            101 DNA_photolyase       PF00875.17   164   1.6e-24   83.8   0.0   1   1   8.3e-28   1.8e-24   83.6   0.0     3    97     6   101     5   101 0.96 hypothetical protein
GHADJAEK_00834       -            335 DNA_pol3_delta       PF06144.12   174   9.7e-06   22.5   0.0   1   1   1.1e-08   2.4e-05   21.2   0.0    25   170    80   215    74   217 0.92 Replication factor C small subunit
GHADJAEK_00834       -            335 DNA_pol3_delta2      PF13177.5    163   3.1e-16   56.6   0.1   1   2   2.8e-05      0.03   11.1   0.0     1    46    32    76    32    89 0.90 Replication factor C small subunit
GHADJAEK_00834       -            335 DNA_pol3_delta2      PF13177.5    163   3.1e-16   56.6   0.1   2   2   3.1e-15   3.3e-12   43.5   0.0    84   162    92   171    77   172 0.89 Replication factor C small subunit
GHADJAEK_01773       -            348 DNA_pol3_delta2      PF13177.5    163   6.4e-14   49.1   0.1   1   2   2.3e-16   2.4e-13   47.2   0.0     5   162    30   187    26   188 0.79 Replication factor C small subunit
GHADJAEK_01773       -            348 DNA_pol3_delta2      PF13177.5    163   6.4e-14   49.1   0.1   2   2       0.5   5.3e+02   -2.7   0.2   115   155   295   332   291   334 0.67 Replication factor C small subunit
GHADJAEK_00759       -            584 DNA_pol_A            PF00476.19   376   4.4e-79  263.2   0.0   1   1   2.7e-82   5.9e-79  262.8   0.0    15   376   232   582   214   582 0.87 hypothetical protein
GHADJAEK_00759       -            584 DNA_pol_A_exo1       PF01612.19   176   3.3e-12   43.5   0.0   1   1   2.3e-15     5e-12   42.9   0.0     1   175    10   179    10   180 0.87 hypothetical protein
GHADJAEK_01992       -            575 DNA_pol_B            PF00136.20   464   1.7e-42  142.7   0.0   1   1     2e-45   2.2e-42  142.3   0.0     4   245   364   573   361   575 0.87 DNA polymerase PolB subunit 1
GHADJAEK_01993       -            225 DNA_pol_B            PF00136.20   464   2.9e-24   82.6   0.1   1   1   3.2e-27   3.5e-24   82.3   0.1   257   462     7   204     3   206 0.88 DNA polymerase
GHADJAEK_01992       -            575 DNA_pol_B_exo1       PF03104.18   337   2.7e-41  138.8   0.1   1   2   2.1e-42   4.6e-39  131.5   0.0    13   328    38   293    26   303 0.79 DNA polymerase PolB subunit 1
GHADJAEK_01992       -            575 DNA_pol_B_exo1       PF03104.18   337   2.7e-41  138.8   0.1   2   2     0.063   1.3e+02   -1.6   0.0   252   262   430   440   425   441 0.81 DNA polymerase PolB subunit 1
GHADJAEK_01992       -            575 DNA_pol_B_exo2       PF10108.8    213   7.5e-09   32.6   0.0   1   1   1.8e-11   1.9e-08   31.3   0.0    11   172   188   353   181   365 0.79 DNA polymerase PolB subunit 1
GHADJAEK_01545       -            359 DNA_pol_B_exo2       PF10108.8    213   1.6e-06   24.9   0.0   1   1   3.7e-09   3.9e-06   23.7   0.0    11    78   206   272   199   291 0.79 hypothetical protein
GHADJAEK_01083       -            523 DNA_pol_E_B          PF04042.15   211   1.7e-16   57.2   0.0   1   1   1.3e-19   2.7e-16   56.5   0.0     2   204   266   463   265   467 0.84 hypothetical protein
GHADJAEK_01501       -            333 DNA_primase_lrg      PF04104.13   266   3.9e-29   98.9   0.0   1   1   1.7e-31   3.6e-28   95.7   0.0     3   205   132   309   130   326 0.84 hypothetical protein
GHADJAEK_01500       -            383 DNA_primase_S        PF01896.18   182   7.2e-23   78.6   0.0   1   1     1e-25   1.1e-22   78.0   0.0     1   181    98   312    98   313 0.76 DNA primase small subunit PriS
GHADJAEK_00812       -            274 DNA_primase_S        PF01896.18   182   4.7e-09   33.6   2.5   1   3      0.48   5.1e+02   -2.4   0.7     7    26   106   123    94   126 0.63 hypothetical protein
GHADJAEK_00812       -            274 DNA_primase_S        PF01896.18   182   4.7e-09   33.6   2.5   2   3   1.3e-07   0.00014   19.0   0.0    44    80   180   216   143   220 0.85 hypothetical protein
GHADJAEK_00812       -            274 DNA_primase_S        PF01896.18   182   4.7e-09   33.6   2.5   3   3   4.5e-06    0.0048   14.0   0.0   151   181   221   251   218   252 0.94 hypothetical protein
GHADJAEK_00716       -            169 DNA_processg_A       PF02481.14   210   1.8e-09   34.2   6.5   1   2   7.9e-12   1.7e-08   31.0   2.7    40   106    17    83    13    89 0.93 hypothetical protein
GHADJAEK_00716       -            169 DNA_processg_A       PF02481.14   210   1.8e-09   34.2   6.5   2   2   0.00069       1.5    5.0   0.1   145   186   102   141    91   150 0.85 hypothetical protein
GHADJAEK_00006       -            165 DOT1                 PF08123.12   205   1.5e-08   31.4   0.0   1   2   3.7e-09   7.8e-06   22.5   0.0    22    76    31    83    27    98 0.84 hypothetical protein
GHADJAEK_00006       -            165 DOT1                 PF08123.12   205   1.5e-08   31.4   0.0   2   2   0.00018      0.38    7.2   0.0   115   159   104   146    88   163 0.77 hypothetical protein
GHADJAEK_00585       -            261 DREV                 PF05219.11   265     9e-08   28.5   0.0   1   1   6.2e-11   1.3e-07   28.0   0.0    95   186    32   133    17   136 0.84 Trans-aconitate 2-methyltransferase
GHADJAEK_00783       -            120 DrsE                 PF02635.14   117   4.2e-14   49.9   0.0   1   1   2.1e-17   4.6e-14   49.8   0.0     3   112     7   115     5   120 0.90 hypothetical protein
GHADJAEK_00783       -            120 DrsE_2               PF13686.5    156   1.1e-13   48.4   0.0   1   2   1.2e-07   0.00026   17.9   0.0     3    55     5    57     2    61 0.83 hypothetical protein
GHADJAEK_00783       -            120 DrsE_2               PF13686.5    156   1.1e-13   48.4   0.0   2   2   2.7e-11   5.8e-08   29.8   0.1    93   152    56   115    50   119 0.89 hypothetical protein
GHADJAEK_01116       -            336 DRTGG                PF07085.11   105   3.2e-32  107.5   0.2   1   1   3.7e-35     8e-32  106.2   0.2     1   104   202   305   202   306 0.97 putative protein
GHADJAEK_01490       -            304 DS                   PF01916.16   288  1.4e-102  339.8   0.0   1   1  7.7e-106  1.6e-102  339.6   0.0     1   288    17   303    17   303 0.97 putative deoxyhypusine synthase
GHADJAEK_00070       -            167 DsbD                 PF02683.14   213   6.5e-22   75.5   8.4   1   1   3.5e-25   7.4e-22   75.3   8.4    60   213     1   158     1   158 0.86 Thiol:disulfide interchange protein DsbD
GHADJAEK_00070       -            167 DsbD_2               PF13386.5    199   1.5e-11   41.6  13.5   1   1   8.4e-15   1.8e-11   41.3  13.5    49   199     1   155     1   155 0.72 Thiol:disulfide interchange protein DsbD
GHADJAEK_01426       -            109 dsDNA_bind           PF01984.19   111   7.6e-30  100.5   8.2   1   1     4e-33   8.6e-30  100.3   8.2     1   110     8   108     8   109 0.87 DNA-binding protein
GHADJAEK_01437       -            164 dTDP_sugar_isom      PF00908.16   170   7.3e-12   42.3   0.0   1   1   4.7e-15     1e-11   41.8   0.0     6   147     4   137     1   146 0.85 hypothetical protein
GHADJAEK_01505       -            203 DUF106               PF01956.15   170   5.5e-38  127.4   2.1   1   2      0.48     1e+03   -3.7   0.0   100   108    14    22     2    31 0.43 hypothetical protein
GHADJAEK_01505       -            203 DUF106               PF01956.15   170   5.5e-38  127.4   2.1   2   2   2.5e-41   5.5e-38  127.4   2.1     3   167    38   202    36   203 0.95 hypothetical protein
GHADJAEK_00563       -            264 DUF108               PF01958.17    89   3.9e-31  104.3   0.3   1   1   3.2e-34   6.9e-31  103.5   0.3     4    89   166   250   163   250 0.96 putative L-aspartate dehydrogenase
GHADJAEK_00516       -            385 DUF1100              PF06500.10   411   1.3e-23   80.4   0.0   1   1   1.4e-26   1.5e-23   80.2   0.0    81   372    51   347     3   384 0.78 Esterase FrsA
GHADJAEK_00574       -            401 DUF1100              PF06500.10   411   1.4e-10   37.5   0.0   1   1   1.9e-13   2.1e-10   37.0   0.0    94   296    47   257    33   264 0.81 Esterase FrsA
GHADJAEK_00401       -            395 DUF111               PF01969.16   373  2.2e-119  395.8   3.1   1   1  1.2e-122  2.5e-119  395.7   3.1     1   373     4   382     4   382 0.97 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GHADJAEK_00766       -            214 DUF1211              PF06736.10    85     5e-24   81.6  11.1   1   3     7e-27     5e-24   81.6  11.1     1    85    15   105    15   105 0.92 hypothetical protein
GHADJAEK_00766       -            214 DUF1211              PF06736.10    85     5e-24   81.6  11.1   2   3      0.38   2.7e+02   -0.9   0.5    40    56   122   138   110   144 0.80 hypothetical protein
GHADJAEK_00766       -            214 DUF1211              PF06736.10    85     5e-24   81.6  11.1   3   3      0.58   4.1e+02   -1.5   0.1    13    13   175   175   149   198 0.64 hypothetical protein
GHADJAEK_00420       -            235 DUF1211              PF06736.10    85   2.7e-23   79.2   3.8   1   1   6.7e-26   4.8e-23   78.4   3.8     1    85    30   122    30   122 0.96 hypothetical protein
GHADJAEK_01809       -            202 DUF1211              PF06736.10    85   1.4e-14   51.3   1.3   1   2     2e-17   1.4e-14   51.3   1.3     1    85    24   113    24   113 0.94 hypothetical protein
GHADJAEK_01809       -            202 DUF1211              PF06736.10    85   1.4e-14   51.3   1.3   2   2       1.9   1.4e+03   -3.1   0.0    13    45   179   187   167   191 0.50 hypothetical protein
GHADJAEK_00868       -            200 DUF123               PF01986.15    94   1.7e-27   92.8   0.0   1   1   1.4e-30     3e-27   92.0   0.0     1    94    45   139    45   139 0.87 hypothetical protein
GHADJAEK_01792       -            381 DUF1246              PF06849.11   122   3.3e-41  137.1   0.0   1   1   4.7e-44   5.1e-41  136.5   0.0     1   122    21   157    21   157 0.97 5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
GHADJAEK_01794       -            347 DUF1246              PF06849.11   122   4.7e-39  130.2   0.0   1   1   7.1e-42   7.6e-39  129.5   0.0     2   121    19   138    18   139 0.96 5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
GHADJAEK_01741       -            135 DUF126               PF01989.15    80   1.6e-35  117.8   0.7   1   2      0.38   8.2e+02   -3.1   0.0    26    32     5    11     3    20 0.65 hypothetical protein
GHADJAEK_01741       -            135 DUF126               PF01989.15    80   1.6e-35  117.8   0.7   2   2   9.8e-39   2.1e-35  117.4   0.2     1    79    26   104    26   105 0.99 hypothetical protein
GHADJAEK_01855       -            170 DUF1269              PF06897.11   100   7.8e-10   36.0   5.7   1   1   5.8e-13   1.2e-09   35.3   5.7     1    96    59   162    59   166 0.83 hypothetical protein
