#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_00223       -            374 DHHA1                PF02272.18   137   1.6e-17   61.3   0.4   1   2      0.15   1.6e+02   -0.3   0.0    38    69   165   197   132   216 0.69 hypothetical protein
AKAOBKFG_00223       -            374 DHHA1                PF02272.18   137   1.6e-17   61.3   0.4   2   2   6.9e-20   7.6e-17   59.1   0.2    17   137   249   369   235   369 0.78 hypothetical protein
AKAOBKFG_01902       -            195 DHHA1                PF02272.18   137   8.7e-14   49.2   2.4   1   1   1.2e-16   1.3e-13   48.6   2.4    24   137    61   184    46   184 0.72 Alanine--tRNA ligase
AKAOBKFG_01421       -             81 DHODB_Fe-S_bind      PF10418.8     42   3.1e-13   46.4   3.4   1   3      0.53   1.2e+03   -3.5   0.4     4     7     1     4     1     4 0.87 Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AKAOBKFG_01421       -             81 DHODB_Fe-S_bind      PF10418.8     42   3.1e-13   46.4   3.4   2   3   1.4e-16   3.1e-13   46.4   3.4     2    41    29    62    28    63 0.92 Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AKAOBKFG_01421       -             81 DHODB_Fe-S_bind      PF10418.8     42   3.1e-13   46.4   3.4   3   3      0.44   9.5e+02   -3.2   0.0     3     9    70    76    69    76 0.81 Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AKAOBKFG_01973       -            260 DHO_dh               PF01180.20   295     2e-59  198.3   0.0   1   1     2e-62   2.2e-59  198.1   0.0    40   294     1   241     1   242 0.94 Dihydroorotate dehydrogenase
AKAOBKFG_01998       -            240 DHO_dh               PF01180.20   295   1.9e-10   37.5   2.4   1   2   3.9e-07   0.00043   16.6   0.0   223   291    56   120    50   123 0.84 Imidazole glycerol phosphate synthase subunit HisF
AKAOBKFG_01998       -            240 DHO_dh               PF01180.20   295   1.9e-10   37.5   2.4   2   2   3.5e-08   3.9e-05   20.0   1.1   233   284   182   230   175   238 0.92 Imidazole glycerol phosphate synthase subunit HisF
AKAOBKFG_00491       -            193 DHQS                 PF01959.15   359   2.5e-85  283.5   0.0   1   1   1.2e-88   2.7e-85  283.4   0.0    86   278     2   191     1   193 0.98 3-dehydroquinate synthase
AKAOBKFG_01757       -            344 DHQ_synthase         PF01761.19   262   2.2e-09   33.9   0.1   1   1   1.7e-12   3.8e-09   33.1   0.1    31   245    82   299    67   317 0.80 Glycerol-1-phosphate dehydrogenase [NAD(P)+]
AKAOBKFG_00673       -            442 Dioxygenase_C        PF00775.20   182   3.8e-10   36.5   2.0   1   4      0.19     2e+02   -1.7   0.0    75    89    28    42     4    61 0.64 hypothetical protein
AKAOBKFG_00673       -            442 Dioxygenase_C        PF00775.20   182   3.8e-10   36.5   2.0   2   4   3.6e-06    0.0039   13.7   0.0    23    87    90   154    76   170 0.77 hypothetical protein
AKAOBKFG_00673       -            442 Dioxygenase_C        PF00775.20   182   3.8e-10   36.5   2.0   3   4     0.011        12    2.3   0.0    17    66   189   238   174   269 0.70 hypothetical protein
AKAOBKFG_00673       -            442 Dioxygenase_C        PF00775.20   182   3.8e-10   36.5   2.0   4   4   2.8e-07   0.00031   17.3   0.0    21    86   295   360   278   377 0.74 hypothetical protein
AKAOBKFG_01911       -            370 Dioxygenase_C        PF00775.20   182   4.7e-07   26.4   0.1   1   3     0.031        34    0.9   0.0    40    96     7    64     3    76 0.79 hypothetical protein
AKAOBKFG_01911       -            370 Dioxygenase_C        PF00775.20   182   4.7e-07   26.4   0.1   2   3     0.001       1.1    5.7   0.0    20    51    89   120    71   176 0.80 hypothetical protein
AKAOBKFG_01911       -            370 Dioxygenase_C        PF00775.20   182   4.7e-07   26.4   0.1   3   3   1.1e-06    0.0012   15.4   0.0    21    54   194   227   179   249 0.83 hypothetical protein
AKAOBKFG_01672       -            278 Diphthamide_syn      PF01866.16   300   3.1e-67  224.1   0.0   1   1   1.7e-70   3.8e-67  223.9   0.0    23   298     3   269     1   271 0.93 2-(3-amino-3-carboxypropyl)histidine synthase
AKAOBKFG_01643       -            221 Diphthami_syn_2      PF01902.16   219   5.2e-62  206.2   0.2   1   1   2.8e-65   6.2e-62  206.0   0.2     1   214     1   211     1   217 0.96 hypothetical protein
AKAOBKFG_00242       -            290 DisA_N               PF02457.15   119   1.5e-24   82.9   1.2   1   2      0.26   5.7e+02   -2.9   0.1    89   109    11    31    10    35 0.64 Diadenylate cyclase
AKAOBKFG_00242       -            290 DisA_N               PF02457.15   119   1.5e-24   82.9   1.2   2   2   8.4e-28   1.8e-24   82.6   0.1     3   117   151   274   149   275 0.92 Diadenylate cyclase
AKAOBKFG_01062       -            183 DJ-1_PfpI            PF01965.23   165     1e-41  139.5   0.0   1   1   1.6e-44   1.2e-41  139.3   0.0     1   164    10   173    10   174 0.98 Deglycase
AKAOBKFG_01540       -            128 DJ-1_PfpI            PF01965.23   165   7.5e-28   94.4   0.1   1   1   1.2e-30   8.5e-28   94.2   0.1     2   108     2   106     1   118 0.95 Deglycase
AKAOBKFG_01224       -            226 DJ-1_PfpI            PF01965.23   165   1.8e-09   34.6   0.0   1   1   4.1e-12     3e-09   33.9   0.0    46   115    24    98    13   106 0.85 Phosphoribosylformylglycinamidine synthase subunit PurQ
AKAOBKFG_00289       -            305 DKCLD                PF08068.11    58   4.9e-13   46.1   0.0   1   2   4.8e-15     1e-11   41.8   0.0    32    57     6    31     4    32 0.96 putative tRNA pseudouridine synthase B
AKAOBKFG_00289       -            305 DKCLD                PF08068.11    58   4.9e-13   46.1   0.0   2   2      0.02        43    1.4   0.0     7    37   187   217   181   223 0.87 putative tRNA pseudouridine synthase B
AKAOBKFG_01076       -            291 DLH                  PF01738.17   217   4.9e-15   52.7   0.0   1   2   6.7e-09   1.5e-05   21.7   0.0     9   130    19   125    12   146 0.79 hypothetical protein
AKAOBKFG_01076       -            291 DLH                  PF01738.17   217   4.9e-15   52.7   0.0   2   2   4.3e-09   9.3e-06   22.4   0.0   131   216   184   289   161   290 0.86 hypothetical protein
AKAOBKFG_01863       -            140 DMRL_synthase        PF00885.18   141   5.2e-33  110.9   0.6   1   1   5.2e-36   5.7e-33  110.7   0.6     2   138     9   138     8   140 0.95 6,7-dimethyl-8-ribityllumazine synthase
AKAOBKFG_01862       -            151 DMRL_synthase        PF00885.18   141   4.1e-15   52.9   0.1   1   1   4.5e-18     5e-15   52.6   0.1     3   138     2   128     1   130 0.84 Riboflavin synthase
AKAOBKFG_00505       -            570 DnaB_C               PF03796.14   255   2.4e-06   24.1   0.0   1   2       0.1   2.3e+02   -2.0   0.0   114   158   158   202   147   216 0.73 hypothetical protein
AKAOBKFG_00505       -            570 DnaB_C               PF03796.14   255   2.4e-06   24.1   0.0   2   2   3.2e-09   6.9e-06   22.6   0.0    14   174   270   451   257   460 0.74 hypothetical protein
AKAOBKFG_01637       -            392 DnaJ                 PF00226.30    63   9.7e-30   99.6   1.3   1   1   8.6e-33   1.9e-29   98.7   1.3     1    63     4    66     4    66 0.99 Chaperone protein DnaJ
AKAOBKFG_01637       -            392 DnaJ_C               PF01556.17   148   5.8e-35  117.6   0.0   1   1   3.5e-38   7.6e-35  117.2   0.0     3   148   134   349   132   349 0.97 Chaperone protein DnaJ
AKAOBKFG_01637       -            392 DnaJ_CXXCXGXG        PF00684.18    67   1.3e-13   48.2  13.8   1   1   9.8e-17   2.1e-13   47.5  13.8     1    66   159   222   159   223 0.85 Chaperone protein DnaJ
AKAOBKFG_02020       -            149 DNase-RNase          PF02577.13   129   1.2e-31  106.1   0.7   1   1   1.3e-33   2.9e-30  101.6   0.7     1   127    21   136    21   138 0.92 hypothetical protein
AKAOBKFG_02004       -            291 DNA_ligase_A_C       PF04679.14    99   1.6e-19   67.4   0.0   1   1   4.2e-22   3.1e-19   66.5   0.0     2    99   192   277   191   277 0.87 DNA ligase
AKAOBKFG_01436       -            565 DNA_ligase_A_C       PF04679.14    99   2.9e-19   66.6   0.0   1   1   9.5e-22   6.9e-19   65.4   0.0     2    99   447   538   446   538 0.93 DNA ligase
AKAOBKFG_00956       -            291 DNA_ligase_A_C       PF04679.14    99     2e-18   63.9   0.0   1   1   7.1e-21   5.2e-18   62.5   0.0     2    99   173   264   172   264 0.92 DNA ligase
AKAOBKFG_01436       -            565 DNA_ligase_A_M       PF01068.20   204   2.5e-53  177.8   0.0   1   1   7.7e-56   4.2e-53  177.1   0.0     1   204   226   426   226   426 0.98 DNA ligase
AKAOBKFG_00956       -            291 DNA_ligase_A_M       PF01068.20   204   3.3e-35  118.6   0.0   1   1     1e-37   5.6e-35  117.9   0.0    70   204    18   152     9   152 0.97 DNA ligase
AKAOBKFG_02004       -            291 DNA_ligase_A_M       PF01068.20   204   4.1e-28   95.4   0.0   1   1     1e-30   5.7e-28   95.0   0.0     4   204     4   176     1   176 0.82 DNA ligase
AKAOBKFG_00957       -            270 DNA_ligase_A_M       PF01068.20   204   1.4e-08   31.6   0.0   1   1   4.3e-11   2.4e-08   30.9   0.0     1    39   226   263   226   270 0.87 DNA ligase
AKAOBKFG_00957       -            270 DNA_ligase_A_N       PF04675.13   173   6.2e-32  108.3   0.1   1   1   1.1e-34   1.2e-31  107.5   0.1     2   173     3   178     2   178 0.94 DNA ligase
AKAOBKFG_01436       -            565 DNA_ligase_A_N       PF04675.13   173     9e-29   98.0   0.1   1   1   1.7e-31   1.9e-28   97.0   0.1     2   173     3   178     2   211 0.95 DNA ligase
AKAOBKFG_00981       -            336 DNA_methylase        PF00145.16   335   1.5e-78  261.5   0.0   1   1   1.2e-81   2.7e-78  260.7   0.0     2   335     6   313     5   313 0.90 Modification methylase MthTI
AKAOBKFG_01780       -            348 DNA_pol3_delta2      PF13177.5    163   3.3e-14   50.0   0.2   1   2   1.1e-16   2.5e-13   47.2   0.0     5   162    30   187    26   188 0.79 Replication factor C small subunit
AKAOBKFG_01780       -            348 DNA_pol3_delta2      PF13177.5    163   3.3e-14   50.0   0.2   2   2     0.065   1.4e+02   -0.8   0.7   114   155   294   332   290   336 0.75 Replication factor C small subunit
AKAOBKFG_02011       -            584 DNA_pol_A            PF00476.19   376   1.4e-77  258.2   0.0   1   1   8.7e-81   1.9e-77  257.8   0.0    15   375   232   581   214   582 0.87 hypothetical protein
AKAOBKFG_02011       -            584 DNA_pol_A_exo1       PF01612.19   176   9.6e-13   45.2   0.0   1   1   6.7e-16   1.5e-12   44.6   0.0     1   175    10   179    10   180 0.90 hypothetical protein
AKAOBKFG_00915       -            200 DNA_pol_B            PF00136.20   464   4.2e-21   72.2   0.1   1   1   6.3e-24   4.6e-21   72.0   0.1   280   462     5   179     1   181 0.88 DNA polymerase
AKAOBKFG_02018       -             85 DNA_pol_B            PF00136.20   464   1.4e-18   63.9   0.0   1   1   2.6e-21   1.9e-18   63.4   0.0   151   245     8    83     1    85 0.91 DNA polymerase
AKAOBKFG_02019       -            464 DNA_pol_B            PF00136.20   464     2e-16   56.7   0.0   1   1   3.8e-19   2.7e-16   56.3   0.0     4    98   364   454   361   462 0.87 DNA polymerase PolB subunit 1
AKAOBKFG_02019       -            464 DNA_pol_B_exo1       PF03104.18   337   4.5e-41  138.1   0.1   1   3     6e-24   1.3e-20   70.8   0.0    13   192    38   195    26   204 0.83 DNA polymerase PolB subunit 1
AKAOBKFG_02019       -            464 DNA_pol_B_exo1       PF03104.18   337   4.5e-41  138.1   0.1   2   3   6.4e-22   1.4e-18   64.2   0.0   238   328   211   293   199   303 0.78 DNA polymerase PolB subunit 1
AKAOBKFG_02019       -            464 DNA_pol_B_exo1       PF03104.18   337   4.5e-41  138.1   0.1   3   3     0.049   1.1e+02   -1.2   0.0   252   262   430   440   425   441 0.81 DNA polymerase PolB subunit 1
AKAOBKFG_02019       -            464 DNA_pol_B_exo2       PF10108.8    213   1.2e-08   32.0   0.0   1   1   2.9e-11   3.2e-08   30.6   0.0    11   172   188   353   181   364 0.79 DNA polymerase PolB subunit 1
AKAOBKFG_02000       -            166 DNA_pol_B_exo2       PF10108.8    213   5.9e-07   26.4   0.0   1   1   7.7e-10   8.4e-07   25.9   0.0    11    78    13    79     6    99 0.79 hypothetical protein
AKAOBKFG_02154       -            522 DNA_pol_E_B          PF04042.15   211   1.7e-16   57.3   0.0   1   1   1.3e-19   2.8e-16   56.5   0.0     2   204   265   462   264   466 0.84 hypothetical protein
AKAOBKFG_01179       -            333 DNA_primase_lrg      PF04104.13   266   1.1e-30  103.9   0.0   1   1   4.9e-33   1.1e-29  100.7   0.0     3   205   132   309   130   326 0.86 DNA primase large subunit PriL
AKAOBKFG_01178       -            337 DNA_primase_S        PF01896.18   182   2.4e-22   77.0   0.0   1   1   1.7e-25   3.7e-22   76.4   0.0     1   181    52   266    52   267 0.76 DNA primase small subunit PriS
AKAOBKFG_01278       -            169 DNA_processg_A       PF02481.14   210   1.9e-09   34.1   6.8   1   2   1.3e-11   2.7e-08   30.3   2.6    40   106    17    83    13    90 0.93 hypothetical protein
AKAOBKFG_01278       -            169 DNA_processg_A       PF02481.14   210   1.9e-09   34.1   6.8   2   2   0.00034      0.74    6.0   0.1   145   186   102   141    90   150 0.86 hypothetical protein
AKAOBKFG_01988       -            167 DOT1                 PF08123.12   205   1.3e-07   28.4   0.2   1   2   2.2e-08   4.8e-05   20.0   0.0    29    77    40    86    33   106 0.81 hypothetical protein
AKAOBKFG_01988       -            167 DOT1                 PF08123.12   205   1.3e-07   28.4   0.2   2   2   0.00019      0.42    7.1   0.1   116   162   107   151    90   166 0.73 hypothetical protein
AKAOBKFG_01042       -            336 DRTGG                PF07085.11   105   3.3e-32  107.5   0.2   1   1   3.7e-35   8.1e-32  106.2   0.2     1   104   202   305   202   306 0.97 putative protein
AKAOBKFG_00938       -            109 dsDNA_bind           PF01984.19   111   6.4e-30  100.7   8.2   1   1   3.3e-33   7.2e-30  100.6   8.2     1   110     8   108     8   109 0.87 DNA-binding protein
AKAOBKFG_00581       -            164 dTDP_sugar_isom      PF00908.16   170   1.1e-11   41.7   0.0   1   1   7.3e-15   1.6e-11   41.2   0.0     6   147     4   137     1   146 0.85 hypothetical protein
AKAOBKFG_01183       -            203 DUF106               PF01956.15   170   5.4e-38  127.4   2.6   1   2      0.48   1.1e+03   -3.7   0.1   100   107    14    21     2    31 0.43 hypothetical protein
AKAOBKFG_01183       -            203 DUF106               PF01956.15   170   5.4e-38  127.4   2.6   2   2   2.4e-41   5.4e-38  127.4   2.6     3   167    38   202    36   203 0.93 hypothetical protein
AKAOBKFG_01309       -             50 DUF108               PF01958.17    89     4e-07   27.4   0.0   1   1   2.1e-10   4.6e-07   27.2   0.0    53    89     1    36     1    36 0.94 L-aspartate dehydrogenase
AKAOBKFG_00387       -            259 DUF1100              PF06500.10   411   7.9e-14   48.2   0.4   1   2   4.9e-07    0.0011   14.9   2.4    81   141    51   115     4   127 0.78 Esterase FrsA
AKAOBKFG_00387       -            259 DUF1100              PF06500.10   411   7.9e-14   48.2   0.4   2   2   1.4e-11   3.2e-08   29.8   0.0   184   294   131   238   117   249 0.89 Esterase FrsA
AKAOBKFG_01141       -            246 DUF111               PF01969.16   373   3.3e-75  250.5   4.9   1   2     5e-53   5.5e-50  167.5   3.0     1   167     4   165     4   167 0.97 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_01141       -            246 DUF111               PF01969.16   373   3.3e-75  250.5   4.9   2   2   1.5e-27   1.6e-24   83.7   0.0   205   285   167   246   165   246 0.98 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_01142       -            103 DUF111               PF01969.16   373     2e-15   53.8   0.4   1   1     2e-18   2.2e-15   53.7   0.4   294   373     2    90     1    90 0.94 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
AKAOBKFG_00872       -            156 DUF1211              PF06736.10    85   3.2e-09   34.2   2.4   1   1   6.3e-12   6.9e-09   33.1   2.4    44    85     2    43     1    43 0.98 hypothetical protein
AKAOBKFG_00871       -             73 DUF1211              PF06736.10    85   3.4e-08   30.9   0.0   1   1   3.8e-11   4.2e-08   30.6   0.0     1    31    30    57    30    70 0.82 hypothetical protein
AKAOBKFG_00694       -            200 DUF123               PF01986.15    94   1.7e-27   92.8   0.0   1   1   1.4e-30     3e-27   92.0   0.0     1    94    45   139    45   139 0.87 hypothetical protein
AKAOBKFG_02169       -            160 DUF1232              PF06803.11    37     3e-14   49.6   1.1   1   1   2.2e-17   4.8e-14   48.9   1.1     1    37    61    97    61    97 0.96 hypothetical protein
AKAOBKFG_00273       -            135 DUF126               PF01989.15    80   1.6e-35  117.8   0.7   1   2      0.38   8.3e+02   -3.1   0.0    26    32     5    11     3    20 0.65 hypothetical protein
