locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_02096	CDS	1263	mshA_34	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02097	CDS	156				hypothetical protein
AKAOBKFG_02098	CDS	252				hypothetical protein
AKAOBKFG_02099	CDS	978				hypothetical protein
AKAOBKFG_02100	CDS	2190				hypothetical protein
AKAOBKFG_02101	CDS	201				hypothetical protein
AKAOBKFG_02102	CDS	735				hypothetical protein
AKAOBKFG_02103	CDS	285				hypothetical protein
AKAOBKFG_02104	CDS	156				hypothetical protein
AKAOBKFG_02105	CDS	1464	murJ_3			lipid II flippase MurJ
AKAOBKFG_02106	CDS	141				hypothetical protein
AKAOBKFG_02107	CDS	207				hypothetical protein
AKAOBKFG_02108	CDS	828				hypothetical protein
AKAOBKFG_02109	CDS	159				hypothetical protein
AKAOBKFG_02110	CDS	1176				hypothetical protein
AKAOBKFG_02111	CDS	1095	fadJ	5.1.2.3		Fatty acid oxidation complex subunit alpha
AKAOBKFG_02112	CDS	1074	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
AKAOBKFG_02113	CDS	660	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AKAOBKFG_02114	CDS	1005	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
AKAOBKFG_02115	CDS	1122	per	2.6.1.102	COG0399	GDP-perosamine synthase
AKAOBKFG_02116	CDS	162				hypothetical protein
AKAOBKFG_02117	CDS	213				hypothetical protein
AKAOBKFG_02118	CDS	96				hypothetical protein
AKAOBKFG_02119	CDS	228				hypothetical protein
AKAOBKFG_02120	CDS	255				hypothetical protein
AKAOBKFG_02121	CDS	1338	wbpA_4	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
AKAOBKFG_02122	CDS	948	wbgU_6	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AKAOBKFG_02123	CDS	309				hypothetical protein
AKAOBKFG_02124	CDS	246				hypothetical protein
AKAOBKFG_02125	CDS	666				hypothetical protein
AKAOBKFG_02126	CDS	906				hypothetical protein
AKAOBKFG_02127	CDS	783	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
AKAOBKFG_02128	CDS	669				hypothetical protein
AKAOBKFG_02129	CDS	1470	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
AKAOBKFG_02130	CDS	459				hypothetical protein
AKAOBKFG_02131	CDS	339				hypothetical protein
AKAOBKFG_02132	CDS	726	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
AKAOBKFG_02133	CDS	135				hypothetical protein
AKAOBKFG_02134	CDS	1128	bshA_2	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
AKAOBKFG_02135	CDS	414				hypothetical protein
AKAOBKFG_02136	CDS	135				hypothetical protein
AKAOBKFG_02137	CDS	642	atpD		COG1394	V-type ATP synthase subunit D
AKAOBKFG_02138	CDS	1410	atpB		COG1156	V-type ATP synthase beta chain
AKAOBKFG_02139	CDS	1728	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
AKAOBKFG_02140	CDS	303	atpF_2			V-type ATP synthase subunit F
AKAOBKFG_02141	CDS	564	atpC_2			V-type ATP synthase subunit C
AKAOBKFG_02142	CDS	1137				hypothetical protein
AKAOBKFG_02143	CDS	99				hypothetical protein
AKAOBKFG_02144	CDS	504				hypothetical protein
AKAOBKFG_02145	CDS	333	nagAb			Naphthalene 1,2-dioxygenase/salicylate 5-hydroxylase systems, ferredoxin component
AKAOBKFG_02146	CDS	783				hypothetical protein
AKAOBKFG_02147	CDS	255				hypothetical protein
AKAOBKFG_02148	CDS	717	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_02149	CDS	1176				hypothetical protein
AKAOBKFG_02150	CDS	708				hypothetical protein
AKAOBKFG_02151	CDS	267				hypothetical protein
AKAOBKFG_02152	CDS	573	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
AKAOBKFG_02153	CDS	723	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
AKAOBKFG_02154	CDS	2121				hypothetical protein
AKAOBKFG_02155	CDS	591				hypothetical protein
AKAOBKFG_02156	CDS	411				hypothetical protein
AKAOBKFG_02157	CDS	174				hypothetical protein
AKAOBKFG_02158	CDS	228				hypothetical protein
AKAOBKFG_02159	CDS	516				hypothetical protein
AKAOBKFG_02160	CDS	876	ligD_2		COG1793	Multifunctional non-homologous end joining protein LigD
AKAOBKFG_02161	CDS	765	ku		COG1273	Non-homologous end joining protein Ku
AKAOBKFG_02162	CDS	357				hypothetical protein
AKAOBKFG_02163	CDS	441				hypothetical protein
AKAOBKFG_02164	CDS	165				hypothetical protein
AKAOBKFG_02165	CDS	786	resA			Thiol-disulfide oxidoreductase ResA
AKAOBKFG_02166	CDS	1797				hypothetical protein
AKAOBKFG_02167	CDS	156				hypothetical protein
AKAOBKFG_02168	CDS	1755	polA	2.7.7.7	COG0258	DNA polymerase I
AKAOBKFG_02169	CDS	186				hypothetical protein
AKAOBKFG_02170	CDS	168				hypothetical protein
AKAOBKFG_02171	CDS	141				hypothetical protein
AKAOBKFG_02172	CDS	954				hypothetical protein
AKAOBKFG_02173	CDS	717				hypothetical protein
AKAOBKFG_02174	CDS	624	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
AKAOBKFG_02175	CDS	543	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
AKAOBKFG_02176	CDS	258				hypothetical protein
AKAOBKFG_02177	CDS	1395	polB_2	2.7.7.7	COG0417	DNA polymerase II
AKAOBKFG_02178	CDS	450				hypothetical protein
AKAOBKFG_02179	CDS	378	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
AKAOBKFG_02180	CDS	1335	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
AKAOBKFG_02181	CDS	189				hypothetical protein
AKAOBKFG_02182	CDS	144				hypothetical protein
AKAOBKFG_02183	CDS	231				hypothetical protein
AKAOBKFG_02184	CDS	612				hypothetical protein
AKAOBKFG_02185	CDS	990		2.3.3.3	COG0119	Citrate (Re)-synthase
AKAOBKFG_02186	CDS	1032	hicd_2	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
AKAOBKFG_02187	CDS	513	DmdB_3	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AKAOBKFG_02188	CDS	1236	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
AKAOBKFG_02189	CDS	141				hypothetical protein
AKAOBKFG_02190	CDS	1278				hypothetical protein
AKAOBKFG_02191	CDS	438				hypothetical protein
AKAOBKFG_02192	CDS	1368	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_02193	CDS	258				hypothetical protein
AKAOBKFG_02194	CDS	333				hypothetical protein
AKAOBKFG_02195	CDS	216				hypothetical protein
AKAOBKFG_02196	CDS	696		1.11.1.15	COG0450	Peroxiredoxin
AKAOBKFG_02197	CDS	393				hypothetical protein
AKAOBKFG_02198	CDS	321				hypothetical protein
AKAOBKFG_02199	CDS	783	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
AKAOBKFG_02200	CDS	519	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_02201	CDS	828				hypothetical protein
AKAOBKFG_02202	CDS	237				hypothetical protein
AKAOBKFG_02203	CDS	939				hypothetical protein
AKAOBKFG_02204	CDS	249				hypothetical protein
AKAOBKFG_02205	CDS	312				hypothetical protein
AKAOBKFG_02206	CDS	510				hypothetical protein
AKAOBKFG_02207	CDS	273				hypothetical protein
AKAOBKFG_02208	CDS	180	cobB	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
AKAOBKFG_02209	CDS	1131	cbiA_5	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_02210	CDS	477				hypothetical protein
AKAOBKFG_02211	CDS	1395				hypothetical protein
AKAOBKFG_02212	CDS	375				hypothetical protein
AKAOBKFG_02213	CDS	459				hypothetical protein
AKAOBKFG_02214	CDS	1287	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
AKAOBKFG_02215	CDS	294				hypothetical protein
AKAOBKFG_02216	CDS	552	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AKAOBKFG_02217	CDS	531				hypothetical protein
AKAOBKFG_02218	CDS	501				hypothetical protein
AKAOBKFG_02219	CDS	213	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
AKAOBKFG_02220	CDS	1167				hypothetical protein
AKAOBKFG_02221	CDS	744				hypothetical protein
AKAOBKFG_02222	CDS	756	serB_2	3.1.3.3	COG0560	Phosphoserine phosphatase
AKAOBKFG_02223	CDS	1245	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
AKAOBKFG_02224	CDS	1650				hypothetical protein
AKAOBKFG_02225	CDS	177				hypothetical protein
AKAOBKFG_02226	CDS	1014				hypothetical protein
AKAOBKFG_02227	CDS	1041				hypothetical protein
AKAOBKFG_02228	CDS	252				hypothetical protein
AKAOBKFG_02229	CDS	1035	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
AKAOBKFG_02230	CDS	519				hypothetical protein
AKAOBKFG_02231	CDS	477	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
AKAOBKFG_02232	CDS	903	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
AKAOBKFG_02233	CDS	1056				hypothetical protein
AKAOBKFG_02234	CDS	1269	larA	5.1.2.1	COG3875	Lactate racemase
AKAOBKFG_02235	CDS	285				hypothetical protein
AKAOBKFG_02236	CDS	240				hypothetical protein
AKAOBKFG_02237	CDS	954	fdhD			Sulfur carrier protein FdhD
AKAOBKFG_02238	CDS	777				hypothetical protein
AKAOBKFG_02239	tRNA	72				tRNA-Cys(gca)
AKAOBKFG_02240	CDS	249				hypothetical protein
AKAOBKFG_02241	CDS	1065	fni_2	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
AKAOBKFG_02242	CDS	1341	rnjA	3.1.-.-	COG0595	Ribonuclease J1
AKAOBKFG_02243	CDS	924	galK	2.7.1.6		Galactokinase
AKAOBKFG_02244	CDS	759				hypothetical protein
AKAOBKFG_02245	CDS	597	rpsB		COG0052	30S ribosomal protein S2
AKAOBKFG_02246	CDS	1089	eno	4.2.1.11	COG0148	Enolase
AKAOBKFG_02247	CDS	192				hypothetical protein
AKAOBKFG_02248	tRNA	74				tRNA-Pro(cgg)
AKAOBKFG_02249	CDS	189				hypothetical protein
AKAOBKFG_02250	CDS	405	rpsI		COG0103	30S ribosomal protein S9
AKAOBKFG_02251	CDS	420				hypothetical protein
AKAOBKFG_02252	CDS	369				hypothetical protein
AKAOBKFG_02253	tRNA	85				tRNA-Leu(gag)
AKAOBKFG_02254	CDS	786	napF_2			Ferredoxin-type protein NapF
AKAOBKFG_02255	CDS	279	rpsK			30S ribosomal protein S11
AKAOBKFG_02256	CDS	549				hypothetical protein
AKAOBKFG_02257	CDS	474				hypothetical protein
AKAOBKFG_02258	CDS	336	glnB_4		COG0347	Nitrogen regulatory protein P-II
AKAOBKFG_02259	CDS	138				hypothetical protein
AKAOBKFG_02260	CDS	1608				hypothetical protein
AKAOBKFG_02261	CDS	582	thiDN		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
AKAOBKFG_02262	CDS	270				hypothetical protein
AKAOBKFG_02263	CDS	1617				hypothetical protein
AKAOBKFG_02264	CDS	411				hypothetical protein
AKAOBKFG_02265	CDS	486				hypothetical protein
AKAOBKFG_02266	CDS	252				hypothetical protein
AKAOBKFG_02267	CDS	366	cheY		COG0784	Chemotaxis protein CheY
AKAOBKFG_02268	CDS	723				hypothetical protein
AKAOBKFG_02269	CDS	144				hypothetical protein
AKAOBKFG_02270	CDS	648				hypothetical protein
AKAOBKFG_02271	CDS	1794				hypothetical protein
AKAOBKFG_02272	CDS	441				hypothetical protein
AKAOBKFG_02273	CDS	198	fbiD_1	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
AKAOBKFG_02274	CDS	429	fbiD_2	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
AKAOBKFG_02275	CDS	321	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AKAOBKFG_02276	CDS	396	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AKAOBKFG_02277	tRNA	75				tRNA-Arg(ccg)
AKAOBKFG_02278	CDS	744				hypothetical protein
AKAOBKFG_02279	CDS	471				hypothetical protein
AKAOBKFG_02280	CDS	1497				hypothetical protein
AKAOBKFG_02281	CDS	324				hypothetical protein
AKAOBKFG_02282	CDS	105				hypothetical protein
AKAOBKFG_02283	CDS	618				hypothetical protein
AKAOBKFG_02284	CDS	1290				hypothetical protein
AKAOBKFG_02285	CDS	735				hypothetical protein
AKAOBKFG_02286	CDS	225				hypothetical protein
AKAOBKFG_02287	CDS	231				hypothetical protein
AKAOBKFG_02288	CDS	672				hypothetical protein
AKAOBKFG_02289	CDS	669				hypothetical protein
AKAOBKFG_02290	CDS	597				hypothetical protein
AKAOBKFG_02291	CDS	297				hypothetical protein
AKAOBKFG_02292	CDS	1017				hypothetical protein
AKAOBKFG_02293	CDS	1122	glpA_2	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
AKAOBKFG_02294	CDS	759		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
AKAOBKFG_02295	CDS	1263	tarF_2	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
AKAOBKFG_02296	CDS	1092	mshA_35	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02297	CDS	207				hypothetical protein
AKAOBKFG_02298	CDS	699				hypothetical protein
AKAOBKFG_02299	CDS	1272				hypothetical protein
AKAOBKFG_02300	CDS	1278	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_02301	CDS	936	arnC_6	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02302	CDS	972				hypothetical protein
AKAOBKFG_02303	CDS	1164	mshA_36	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02304	CDS	939				hypothetical protein
AKAOBKFG_02305	CDS	951				hypothetical protein
AKAOBKFG_02306	CDS	1119		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
AKAOBKFG_02307	CDS	1284	arnC_7	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_02308	CDS	252				hypothetical protein
AKAOBKFG_02309	CDS	933				hypothetical protein
AKAOBKFG_02310	CDS	918				hypothetical protein
AKAOBKFG_02311	CDS	1821				hypothetical protein
AKAOBKFG_02312	CDS	1107				hypothetical protein
AKAOBKFG_02313	CDS	420				hypothetical protein
AKAOBKFG_02314	CDS	963	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
AKAOBKFG_02315	CDS	1152				hypothetical protein
AKAOBKFG_02316	CDS	1194	mshA_37	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02317	CDS	2364				hypothetical protein
AKAOBKFG_02318	CDS	882				hypothetical protein
AKAOBKFG_02319	CDS	828				hypothetical protein
AKAOBKFG_02320	CDS	549	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AKAOBKFG_02321	CDS	771	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
AKAOBKFG_02322	CDS	1569				hypothetical protein
AKAOBKFG_02323	CDS	765				hypothetical protein
AKAOBKFG_02324	CDS	228				hypothetical protein
AKAOBKFG_02325	CDS	234				hypothetical protein
AKAOBKFG_02326	CDS	285				hypothetical protein
AKAOBKFG_02327	CDS	906				hypothetical protein
AKAOBKFG_02328	CDS	285				hypothetical protein
AKAOBKFG_02329	CDS	735		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
AKAOBKFG_02330	CDS	483				hypothetical protein
AKAOBKFG_02331	CDS	504				hypothetical protein
AKAOBKFG_02332	CDS	186				hypothetical protein
AKAOBKFG_02333	CDS	243				hypothetical protein
AKAOBKFG_02334	CDS	468				hypothetical protein
AKAOBKFG_02335	CDS	357				hypothetical protein
AKAOBKFG_02336	CDS	519				hypothetical protein
AKAOBKFG_02337	CDS	696				hypothetical protein
AKAOBKFG_02338	CDS	2916				hypothetical protein
AKAOBKFG_02339	CDS	483				hypothetical protein
AKAOBKFG_02340	CDS	204				hypothetical protein
AKAOBKFG_02341	CDS	1095				hypothetical protein
AKAOBKFG_02342	CDS	114				hypothetical protein
AKAOBKFG_02343	CDS	543				hypothetical protein
AKAOBKFG_02344	CDS	444				hypothetical protein
AKAOBKFG_02345	CDS	234				hypothetical protein
AKAOBKFG_02346	CDS	1107				hypothetical protein
AKAOBKFG_02347	CDS	801				hypothetical protein
AKAOBKFG_02348	CDS	1401	gadA_3	4.1.1.15	COG0076	Glutamate decarboxylase
AKAOBKFG_02349	CDS	678	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
AKAOBKFG_02350	CDS	483				hypothetical protein
AKAOBKFG_02351	CDS	1182	argG	6.3.4.5		Argininosuccinate synthase
AKAOBKFG_02352	CDS	525				hypothetical protein
AKAOBKFG_02353	CDS	1620	groL_3		COG0459	60 kDa chaperonin
AKAOBKFG_02354	CDS	318				hypothetical protein
AKAOBKFG_02355	CDS	351	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AKAOBKFG_02356	CDS	672				hypothetical protein
AKAOBKFG_02357	CDS	180				hypothetical protein
AKAOBKFG_02358	CDS	558	pdtaS_2	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
AKAOBKFG_02359	CDS	228				hypothetical protein
AKAOBKFG_02360	CDS	900	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
AKAOBKFG_02361	CDS	474	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_02362	CDS	525				hypothetical protein
AKAOBKFG_02363	CDS	285				hypothetical protein
AKAOBKFG_02364	CDS	852	speB	3.5.3.11	COG0010	Agmatinase
AKAOBKFG_02365	CDS	384				hypothetical protein
AKAOBKFG_02366	CDS	801	nadK	2.7.1.23	COG0061	NAD kinase
AKAOBKFG_02367	CDS	315				hypothetical protein
AKAOBKFG_02368	CDS	738				hypothetical protein
AKAOBKFG_02369	CDS	273				hypothetical protein
AKAOBKFG_02370	CDS	156				hypothetical protein
AKAOBKFG_02371	CDS	279				hypothetical protein
AKAOBKFG_02372	CDS	633				hypothetical protein
AKAOBKFG_02373	CDS	837				hypothetical protein
AKAOBKFG_02374	CDS	183				hypothetical protein
AKAOBKFG_02375	CDS	306				hypothetical protein
AKAOBKFG_02376	CDS	213				hypothetical protein
AKAOBKFG_02377	CDS	348				hypothetical protein
AKAOBKFG_02378	CDS	144				hypothetical protein
AKAOBKFG_02379	CDS	1038				hypothetical protein
AKAOBKFG_02380	CDS	486				hypothetical protein
AKAOBKFG_02381	CDS	549	guaA_2	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
AKAOBKFG_02382	CDS	234				hypothetical protein
AKAOBKFG_02383	CDS	888				hypothetical protein
AKAOBKFG_02384	CDS	285				hypothetical protein
