locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_02020	CDS	159				hypothetical protein
GOFLDJGE_02021	CDS	468				hypothetical protein
GOFLDJGE_02022	CDS	906				hypothetical protein
GOFLDJGE_02023	CDS	339				hypothetical protein
GOFLDJGE_02024	CDS	930				hypothetical protein
GOFLDJGE_02025	CDS	945	nth	4.2.99.18		Endonuclease III
GOFLDJGE_02026	CDS	534				hypothetical protein
GOFLDJGE_02027	CDS	1296	truD	5.4.99.27	COG0585	tRNA pseudouridine synthase D
GOFLDJGE_02028	CDS	345				hypothetical protein
GOFLDJGE_02029	CDS	1191	thi4	2.4.2.59		Thiamine thiazole synthase
GOFLDJGE_02030	CDS	975	folE2	3.5.4.16		GTP cyclohydrolase FolE2
GOFLDJGE_02031	CDS	1134				hypothetical protein
GOFLDJGE_02032	CDS	633				hypothetical protein
GOFLDJGE_02033	CDS	543				hypothetical protein
GOFLDJGE_02034	CDS	591				hypothetical protein
GOFLDJGE_02035	CDS	1203	kmo_2	1.14.13.9		Kynurenine 3-monooxygenase
GOFLDJGE_02036	CDS	210				hypothetical protein
GOFLDJGE_02037	CDS	291				hypothetical protein
GOFLDJGE_02038	CDS	249				hypothetical protein
GOFLDJGE_02039	CDS	636			COG0586	putative membrane protein
GOFLDJGE_02040	CDS	684				hypothetical protein
GOFLDJGE_02041	CDS	357				hypothetical protein
GOFLDJGE_02042	CDS	321				hypothetical protein
GOFLDJGE_02043	CDS	432	arsC_2	1.20.4.4	COG0394	Arsenate reductase
GOFLDJGE_02044	CDS	396				hypothetical protein
GOFLDJGE_02045	CDS	183				hypothetical protein
GOFLDJGE_02046	CDS	291				hypothetical protein
GOFLDJGE_02047	CDS	825				hypothetical protein
GOFLDJGE_02048	CDS	633				hypothetical protein
GOFLDJGE_02049	CDS	648	tmk_2	2.7.4.9		Thymidylate kinase
GOFLDJGE_02050	CDS	1386	tldD_1	3.4.-.-	COG0312	Metalloprotease TldD
GOFLDJGE_02051	CDS	1335	tldD_2	3.4.-.-	COG0312	Metalloprotease TldD
GOFLDJGE_02052	CDS	792	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GOFLDJGE_02053	CDS	927	lacC	2.7.1.144		Tagatose-6-phosphate kinase
GOFLDJGE_02054	CDS	954	aroA'	2.2.1.10		2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GOFLDJGE_02055	CDS	741	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_02056	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
GOFLDJGE_02057	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GOFLDJGE_02058	CDS	849	pstA2		COG0581	Phosphate transport system permease protein PstA 2
GOFLDJGE_02059	CDS	912	pstC		COG0573	Phosphate transport system permease protein PstC
GOFLDJGE_02060	CDS	258	rocA	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase
GOFLDJGE_02061	CDS	1110	rocA1	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase 1
GOFLDJGE_02062	CDS	465	rmpB	5.3.1.27		3-hexulose-6-phosphate isomerase
GOFLDJGE_02063	CDS	381				hypothetical protein
GOFLDJGE_02064	CDS	297				hypothetical protein
GOFLDJGE_02065	CDS	429				hypothetical protein
GOFLDJGE_02066	CDS	153				hypothetical protein
GOFLDJGE_02067	CDS	147				hypothetical protein
GOFLDJGE_02068	CDS	378				hypothetical protein
