locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_02007	CDS	153				hypothetical protein
GHADJAEK_02008	CDS	543				hypothetical protein
GHADJAEK_02009	CDS	456				hypothetical protein
GHADJAEK_02010	CDS	1545	mdtD_3			Putative multidrug resistance protein MdtD
GHADJAEK_02011	CDS	312				hypothetical protein
GHADJAEK_02012	CDS	195				hypothetical protein
GHADJAEK_02013	CDS	1386	clcB			Voltage-gated ClC-type chloride channel ClcB
GHADJAEK_02014	CDS	1314			COG0531	putative protein
GHADJAEK_02015	CDS	222				hypothetical protein
GHADJAEK_02016	CDS	189				hypothetical protein
GHADJAEK_02017	CDS	1134	mshA_32	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_02018	CDS	327				hypothetical protein
GHADJAEK_02019	CDS	696				hypothetical protein
GHADJAEK_02020	CDS	1503				hypothetical protein
GHADJAEK_02021	CDS	1056				hypothetical protein
GHADJAEK_02022	CDS	333				hypothetical protein
GHADJAEK_02023	CDS	1260				hypothetical protein
GHADJAEK_02024	CDS	573				hypothetical protein
GHADJAEK_02025	CDS	339				hypothetical protein
GHADJAEK_02026	CDS	1968				hypothetical protein
GHADJAEK_02027	CDS	126				hypothetical protein
GHADJAEK_02028	CDS	912				hypothetical protein
GHADJAEK_02029	CDS	1887	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02030	CDS	318				hypothetical protein
GHADJAEK_02031	CDS	1926				hypothetical protein
GHADJAEK_02032	CDS	264				hypothetical protein
GHADJAEK_02033	CDS	1935				hypothetical protein
GHADJAEK_02034	CDS	969				hypothetical protein
GHADJAEK_02035	CDS	222				hypothetical protein
GHADJAEK_02036	CDS	1083	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GHADJAEK_02037	CDS	1236	kdpB_3	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GHADJAEK_02038	CDS	1404	mfnA_3	4.1.1.11	COG0076	L-aspartate decarboxylase
GHADJAEK_02039	CDS	459				hypothetical protein
GHADJAEK_02040	CDS	354				hypothetical protein
GHADJAEK_02041	CDS	477				hypothetical protein
GHADJAEK_02042	CDS	306				hypothetical protein
GHADJAEK_02043	CDS	669				hypothetical protein
GHADJAEK_02044	CDS	561				hypothetical protein
GHADJAEK_02045	CDS	510	fbiB_3	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GHADJAEK_02046	CDS	1467	mdtD_4			Putative multidrug resistance protein MdtD
GHADJAEK_02047	CDS	198				hypothetical protein
GHADJAEK_02048	CDS	297				hypothetical protein
GHADJAEK_02049	CDS	339				hypothetical protein
GHADJAEK_02050	CDS	246				hypothetical protein
GHADJAEK_02051	CDS	1392				hypothetical protein
GHADJAEK_02052	CDS	225				hypothetical protein
GHADJAEK_02053	CDS	1131	pepQ_2	3.4.13.9	COG0006	Xaa-Pro dipeptidase
GHADJAEK_02054	CDS	372				hypothetical protein
GHADJAEK_02055	CDS	423				hypothetical protein
GHADJAEK_02056	CDS	1197				hypothetical protein
GHADJAEK_02057	CDS	990	btuD_15	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02058	CDS	1359				hypothetical protein
GHADJAEK_02059	CDS	480				hypothetical protein
GHADJAEK_02060	CDS	225				hypothetical protein
GHADJAEK_02061	CDS	396				hypothetical protein
GHADJAEK_02062	CDS	357				hypothetical protein
GHADJAEK_02063	CDS	2277	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_02064	CDS	180				hypothetical protein
GHADJAEK_02065	CDS	1173		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
GHADJAEK_02066	CDS	171				hypothetical protein
GHADJAEK_02067	CDS	801				hypothetical protein
GHADJAEK_02068	CDS	1638		2.7.8.-		Cardiolipin synthase
GHADJAEK_02069	CDS	129				hypothetical protein
GHADJAEK_02070	CDS	411				hypothetical protein
GHADJAEK_02071	CDS	576			COG0655	Iron-sulfur flavoprotein
GHADJAEK_02072	CDS	1020	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GHADJAEK_02073	CDS	492				hypothetical protein
GHADJAEK_02074	CDS	975	thiL_5	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_02075	CDS	861		3.1.3.-	COG1578	Damage-control phosphatase
GHADJAEK_02076	CDS	807				hypothetical protein
GHADJAEK_02077	CDS	888	htpX	3.4.24.-		Protease HtpX
GHADJAEK_02078	CDS	741	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
GHADJAEK_02079	CDS	219				hypothetical protein
GHADJAEK_02080	CDS	249				hypothetical protein
GHADJAEK_02081	CDS	558				hypothetical protein
GHADJAEK_02082	CDS	279				hypothetical protein
GHADJAEK_02083	CDS	714				hypothetical protein
GHADJAEK_02084	CDS	708	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GHADJAEK_02085	CDS	393				hypothetical protein
GHADJAEK_02086	CDS	999				hypothetical protein
GHADJAEK_02087	CDS	927				hypothetical protein
GHADJAEK_02088	CDS	399				hypothetical protein
GHADJAEK_02089	CDS	849				hypothetical protein
GHADJAEK_02090	CDS	762			COG1136	putative ABC transporter ATP-binding protein
GHADJAEK_02091	CDS	609				hypothetical protein
GHADJAEK_02092	CDS	420	gloB_5	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_02093	CDS	954		2.2.1.11	COG1830	Fructose-bisphosphate aldolase/6-deoxy-5-ketofructose 1-phosphate synthase
GHADJAEK_02094	CDS	927	pfkB	2.7.1.56	COG1105	1-phosphofructokinase
GHADJAEK_02095	CDS	795	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GHADJAEK_02096	CDS	1332				hypothetical protein
GHADJAEK_02097	CDS	1386	tldD	3.4.-.-	COG0312	Zinc metalloprotease TldD 
GHADJAEK_02098	CDS	636				hypothetical protein
GHADJAEK_02099	CDS	210	eIF1A_2		COG0361	Translation initiation factor 1A
GHADJAEK_02100	CDS	1203		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GHADJAEK_02101	CDS	591				hypothetical protein
GHADJAEK_02102	CDS	237				hypothetical protein
GHADJAEK_02103	CDS	543				hypothetical protein
GHADJAEK_02104	CDS	633				hypothetical protein
GHADJAEK_02105	CDS	1134				hypothetical protein
GHADJAEK_02106	CDS	972	mptA	3.5.4.39	COG1469	GTP cyclohydrolase MptA
GHADJAEK_02107	CDS	1191		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GHADJAEK_02108	CDS	345	pth	3.1.1.29	COG1990	Peptidyl-tRNA hydrolase
GHADJAEK_02109	CDS	1296	truD	5.4.99.27	COG0585	putative tRNA pseudouridine synthase D
GHADJAEK_02110	CDS	549				hypothetical protein
GHADJAEK_02111	CDS	933	nth_3	4.2.99.18		Endonuclease III
GHADJAEK_02112	CDS	930				hypothetical protein
GHADJAEK_02113	CDS	339				hypothetical protein
GHADJAEK_02114	CDS	906				hypothetical protein
GHADJAEK_02115	CDS	468				hypothetical protein
GHADJAEK_02116	CDS	159				hypothetical protein
GHADJAEK_02117	CDS	1962	uvrB			UvrABC system protein B
GHADJAEK_02118	CDS	2814	uvrA			UvrABC system protein A
GHADJAEK_02119	CDS	1797	uvrC			UvrABC system protein C
GHADJAEK_02120	CDS	1014				hypothetical protein
GHADJAEK_02121	CDS	255				hypothetical protein
GHADJAEK_02122	CDS	300				hypothetical protein
GHADJAEK_02123	CDS	717	aglD_2	2.4.1.-	COG0392	Glycosyltransferase AglD
GHADJAEK_02124	CDS	1290				hypothetical protein
GHADJAEK_02125	CDS	528		3.5.1.124	COG0693	Deglycase
GHADJAEK_02126	CDS	150				hypothetical protein
GHADJAEK_02127	CDS	1083				hypothetical protein
GHADJAEK_02128	CDS	273				hypothetical protein
GHADJAEK_02129	CDS	462				hypothetical protein
GHADJAEK_02130	CDS	2286				hypothetical protein
GHADJAEK_02131	CDS	543				hypothetical protein
GHADJAEK_02132	CDS	420				hypothetical protein
GHADJAEK_02133	CDS	1083	glmU_6		COG1208	Bifunctional protein GlmU
GHADJAEK_02134	CDS	861	hldD_2	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
GHADJAEK_02135	CDS	126				hypothetical protein
GHADJAEK_02136	CDS	624				hypothetical protein
GHADJAEK_02137	CDS	444				hypothetical protein
GHADJAEK_02138	CDS	297				hypothetical protein
GHADJAEK_02139	CDS	222	iscU2_2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU 2
GHADJAEK_02140	CDS	516				hypothetical protein
GHADJAEK_02141	CDS	222	iscU2_3		COG0822	Iron-sulfur cluster assembly scaffold protein IscU 2
GHADJAEK_02142	CDS	270				hypothetical protein
GHADJAEK_02143	CDS	252				hypothetical protein
GHADJAEK_02144	CDS	702				hypothetical protein
GHADJAEK_02145	CDS	177				hypothetical protein
GHADJAEK_02146	CDS	537				hypothetical protein
GHADJAEK_02147	CDS	696				hypothetical protein
GHADJAEK_02148	CDS	297				hypothetical protein
GHADJAEK_02149	CDS	1158				hypothetical protein
GHADJAEK_02150	CDS	432				hypothetical protein
GHADJAEK_02151	CDS	474				hypothetical protein
GHADJAEK_02152	CDS	171				hypothetical protein
GHADJAEK_02153	CDS	528	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GHADJAEK_02154	CDS	249				hypothetical protein
GHADJAEK_02155	CDS	270				hypothetical protein
GHADJAEK_02156	CDS	114				hypothetical protein
GHADJAEK_02157	CDS	228				hypothetical protein
GHADJAEK_02158	CDS	738	aglD_3	2.4.1.-	COG0392	Glycosyltransferase AglD
GHADJAEK_02159	CDS	606				hypothetical protein
GHADJAEK_02160	CDS	147				hypothetical protein
GHADJAEK_02161	CDS	168				hypothetical protein
GHADJAEK_02162	CDS	183				hypothetical protein
GHADJAEK_02163	CDS	225				hypothetical protein
GHADJAEK_02164	CDS	561				hypothetical protein
GHADJAEK_02165	CDS	684				hypothetical protein
GHADJAEK_02166	CDS	570				hypothetical protein
GHADJAEK_02167	CDS	579				hypothetical protein
GHADJAEK_02168	CDS	510	tgtA_2	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
GHADJAEK_02169	CDS	807	tgtA_3	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
GHADJAEK_02170	CDS	1686	arcS	2.6.1.97	COG1549	Archaeosine synthase
GHADJAEK_02171	CDS	1014				hypothetical protein
GHADJAEK_02172	CDS	1650	kefC			Glutathione-regulated potassium-efflux system protein KefC
GHADJAEK_02173	CDS	1236	glyA	2.1.2.-	COG0112	Serine hydroxymethyltransferase
GHADJAEK_02174	CDS	747		3.1.3.3	COG0560	Phosphoserine phosphatase
GHADJAEK_02175	CDS	744				hypothetical protein
GHADJAEK_02176	CDS	1167				hypothetical protein
GHADJAEK_02177	CDS	975				hypothetical protein
GHADJAEK_02178	CDS	531				hypothetical protein
GHADJAEK_02179	CDS	552	rutE_2	1.1.1.298		malonic semialdehyde reductase RutE
GHADJAEK_02180	CDS	1587		2.3.1.-	COG1243	tRNA uridine(34) acetyltransferase
GHADJAEK_02181	CDS	270				hypothetical protein
