locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_02110	CDS	912				hypothetical protein
GHADJAEK_02111	CDS	1887	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02112	CDS	318				hypothetical protein
GHADJAEK_02113	CDS	1926				hypothetical protein
GHADJAEK_02114	CDS	264				hypothetical protein
GHADJAEK_02115	CDS	1902	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
GHADJAEK_02116	CDS	969				hypothetical protein
GHADJAEK_02117	CDS	147				hypothetical protein
GHADJAEK_02118	CDS	222				hypothetical protein
GHADJAEK_02119	CDS	231				hypothetical protein
GHADJAEK_02120	CDS	1035		7.2.2.10		Calcium-transporting ATPase 1
GHADJAEK_02121	CDS	1236		7.2.2.10		Calcium-transporting ATPase 1
GHADJAEK_02122	CDS	1404	gadA_2	4.1.1.15	COG0076	Glutamate decarboxylase
GHADJAEK_02123	CDS	516				hypothetical protein
GHADJAEK_02124	CDS	354				hypothetical protein
GHADJAEK_02125	CDS	369				hypothetical protein
GHADJAEK_02126	CDS	198				hypothetical protein
GHADJAEK_02127	CDS	96				hypothetical protein
GHADJAEK_02128	CDS	306				hypothetical protein
GHADJAEK_02129	CDS	669	nfnB_2	1.-.-.-	COG0778	Nitroreductase NfnB
GHADJAEK_02130	CDS	561				hypothetical protein
GHADJAEK_02131	CDS	510	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GHADJAEK_02132	CDS	1455	ribZ_2			Riboflavin transporter RibZ
GHADJAEK_02133	CDS	198				hypothetical protein
GHADJAEK_02134	CDS	297				hypothetical protein
GHADJAEK_02135	CDS	573				hypothetical protein
GHADJAEK_02136	CDS	1392				hypothetical protein
GHADJAEK_02137	CDS	135				hypothetical protein
GHADJAEK_02138	CDS	225				hypothetical protein
GHADJAEK_02139	CDS	1131		3.4.-.-		putative peptidase
GHADJAEK_02140	CDS	372				hypothetical protein
GHADJAEK_02141	CDS	423				hypothetical protein
GHADJAEK_02142	CDS	1194				hypothetical protein
GHADJAEK_02143	CDS	1041	lnrL_4	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GHADJAEK_02144	CDS	1359				hypothetical protein
GHADJAEK_02145	CDS	480				hypothetical protein
GHADJAEK_02146	CDS	273				hypothetical protein
GHADJAEK_02147	CDS	189				hypothetical protein
GHADJAEK_02148	CDS	381				hypothetical protein
GHADJAEK_02149	CDS	510				hypothetical protein
GHADJAEK_02150	CDS	2349	kinE	2.7.13.3	COG2202	Sporulation kinase E
GHADJAEK_02151	CDS	252				hypothetical protein
GHADJAEK_02152	CDS	1173				hypothetical protein
GHADJAEK_02153	CDS	171				hypothetical protein
GHADJAEK_02154	CDS	855				hypothetical protein
GHADJAEK_02155	CDS	1623	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
GHADJAEK_02156	CDS	411				hypothetical protein
GHADJAEK_02157	CDS	576	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GHADJAEK_02158	CDS	141				hypothetical protein
GHADJAEK_02159	CDS	1161	chlB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GHADJAEK_02160	CDS	492				hypothetical protein
GHADJAEK_02161	CDS	975	thiL_3	2.7.4.16	COG0611	Thiamine-monophosphate kinase
GHADJAEK_02162	CDS	861				hypothetical protein
GHADJAEK_02163	CDS	807				hypothetical protein
GHADJAEK_02164	CDS	888	htpX	3.4.24.-	COG0501	Protease HtpX 
GHADJAEK_02165	CDS	741	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
GHADJAEK_02166	CDS	219				hypothetical protein
GHADJAEK_02167	CDS	249				hypothetical protein
GHADJAEK_02168	CDS	558				hypothetical protein
GHADJAEK_02169	CDS	279				hypothetical protein
GHADJAEK_02170	CDS	741				hypothetical protein
GHADJAEK_02171	CDS	699	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GHADJAEK_02172	CDS	378				hypothetical protein
GHADJAEK_02173	CDS	999				hypothetical protein
GHADJAEK_02174	CDS	927	pstS1		COG0226	Phosphate-binding protein PstS 1
GHADJAEK_02175	CDS	399				hypothetical protein
GHADJAEK_02176	CDS	357				hypothetical protein
GHADJAEK_02177	CDS	849	pstA2		COG0581	Phosphate transport system permease protein PstA 2
GHADJAEK_02178	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
GHADJAEK_02179	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
GHADJAEK_02180	CDS	420	gloB_5	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_02181	CDS	297				hypothetical protein
GHADJAEK_02182	CDS	954	aroA'	2.2.1.10		2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GHADJAEK_02183	CDS	927	lacC	2.7.1.144		Tagatose-6-phosphate kinase
GHADJAEK_02184	CDS	795	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GHADJAEK_02185	CDS	1332	tldD_1	3.4.-.-	COG0312	Metalloprotease TldD
GHADJAEK_02186	CDS	1386	tldD_2	3.4.-.-	COG0312	Metalloprotease TldD
GHADJAEK_02187	CDS	276				hypothetical protein
GHADJAEK_02188	CDS	636				hypothetical protein
GHADJAEK_02189	CDS	261				hypothetical protein
GHADJAEK_02190	CDS	1203	kmo_1	1.14.13.9		Kynurenine 3-monooxygenase
GHADJAEK_02191	CDS	591				hypothetical protein
GHADJAEK_02192	CDS	543				hypothetical protein
GHADJAEK_02193	CDS	633				hypothetical protein
GHADJAEK_02194	CDS	1134				hypothetical protein
GHADJAEK_02195	CDS	972	folE2	3.5.4.16		GTP cyclohydrolase FolE2
GHADJAEK_02196	CDS	1191	kmo_2	1.14.13.9		Kynurenine 3-monooxygenase
GHADJAEK_02197	CDS	345				hypothetical protein
GHADJAEK_02198	CDS	1296	truD	5.4.99.27	COG0585	tRNA pseudouridine synthase D
GHADJAEK_02199	CDS	549				hypothetical protein
GHADJAEK_02200	CDS	945	nth_3	4.2.99.18		Endonuclease III
GHADJAEK_02201	CDS	930				hypothetical protein
GHADJAEK_02202	CDS	339				hypothetical protein
GHADJAEK_02203	CDS	906				hypothetical protein
GHADJAEK_02204	CDS	468				hypothetical protein
GHADJAEK_02205	CDS	159				hypothetical protein
GHADJAEK_02206	CDS	1962	uvrB			UvrABC system protein B
GHADJAEK_02207	CDS	2814	uvrA			UvrABC system protein A
GHADJAEK_02208	CDS	1797	uvrC		COG0322	UvrABC system protein C
GHADJAEK_02209	CDS	1014				hypothetical protein
GHADJAEK_02210	CDS	255				hypothetical protein
GHADJAEK_02211	CDS	348				hypothetical protein
GHADJAEK_02212	CDS	240				hypothetical protein
GHADJAEK_02213	CDS	300				hypothetical protein
GHADJAEK_02214	CDS	324				hypothetical protein
GHADJAEK_02215	CDS	717	ppm1_2	2.4.1.-		Polyprenol monophosphomannose synthase
GHADJAEK_02216	CDS	1290				hypothetical protein
GHADJAEK_02217	CDS	528	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
GHADJAEK_02218	CDS	150				hypothetical protein
GHADJAEK_02219	CDS	1083				hypothetical protein
GHADJAEK_02220	CDS	345				hypothetical protein
GHADJAEK_02221	CDS	399				hypothetical protein
GHADJAEK_02222	CDS	228				hypothetical protein
GHADJAEK_02223	CDS	2340				hypothetical protein
GHADJAEK_02224	CDS	543				hypothetical protein
GHADJAEK_02225	CDS	420				hypothetical protein
GHADJAEK_02226	CDS	1077	cugP_3	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GHADJAEK_02227	CDS	1029	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
GHADJAEK_02228	CDS	285				hypothetical protein
GHADJAEK_02229	CDS	624				hypothetical protein
GHADJAEK_02230	CDS	444				hypothetical protein
GHADJAEK_02231	CDS	480				hypothetical protein
GHADJAEK_02232	CDS	258	iscU_2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GHADJAEK_02233	CDS	216				hypothetical protein
GHADJAEK_02234	CDS	516				hypothetical protein
GHADJAEK_02235	CDS	456				hypothetical protein
GHADJAEK_02236	CDS	258	iscU_3		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GHADJAEK_02237	CDS	270				hypothetical protein
GHADJAEK_02238	CDS	273				hypothetical protein
GHADJAEK_02239	CDS	174				hypothetical protein
GHADJAEK_02240	CDS	252				hypothetical protein
GHADJAEK_02241	CDS	702				hypothetical protein
GHADJAEK_02242	CDS	177				hypothetical protein
GHADJAEK_02243	CDS	537				hypothetical protein
GHADJAEK_02244	CDS	696				hypothetical protein
GHADJAEK_02245	CDS	297				hypothetical protein
GHADJAEK_02246	CDS	1158				hypothetical protein
GHADJAEK_02247	CDS	432				hypothetical protein
GHADJAEK_02248	CDS	474				hypothetical protein
GHADJAEK_02249	CDS	528	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GHADJAEK_02250	CDS	249				hypothetical protein
GHADJAEK_02251	CDS	270				hypothetical protein
GHADJAEK_02252	CDS	171				hypothetical protein
GHADJAEK_02253	CDS	114				hypothetical protein
GHADJAEK_02254	CDS	228				hypothetical protein
GHADJAEK_02255	CDS	738	ppm1_3	2.4.1.-		Polyprenol monophosphomannose synthase
GHADJAEK_02256	CDS	219				hypothetical protein
GHADJAEK_02257	CDS	606				hypothetical protein
GHADJAEK_02258	CDS	147				hypothetical protein
GHADJAEK_02259	CDS	168				hypothetical protein
GHADJAEK_02260	CDS	207				hypothetical protein
GHADJAEK_02261	CDS	198				hypothetical protein
GHADJAEK_02262	CDS	222				hypothetical protein
GHADJAEK_02263	CDS	225				hypothetical protein
GHADJAEK_02264	CDS	561				hypothetical protein
GHADJAEK_02265	CDS	684				hypothetical protein
GHADJAEK_02266	CDS	570				hypothetical protein
GHADJAEK_02267	CDS	579				hypothetical protein
GHADJAEK_02268	CDS	510	QTRT1_1	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GHADJAEK_02269	CDS	807	QTRT1_2	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GHADJAEK_02270	CDS	1686				hypothetical protein
GHADJAEK_02271	CDS	1014				hypothetical protein
GHADJAEK_02272	CDS	177				hypothetical protein
GHADJAEK_02273	CDS	1650	kefC			Glutathione-regulated potassium-efflux system protein KefC
GHADJAEK_02274	CDS	1236	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GHADJAEK_02275	CDS	747	serB_2	3.1.3.3	COG0560	Phosphoserine phosphatase
GHADJAEK_02276	CDS	744				hypothetical protein
GHADJAEK_02277	CDS	1167				hypothetical protein
GHADJAEK_02278	CDS	975	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GHADJAEK_02279	CDS	531				hypothetical protein
GHADJAEK_02280	CDS	552	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GHADJAEK_02281	CDS	1587		2.3.1.-		tRNA uridine(34) acetyltransferase
GHADJAEK_02282	CDS	270				hypothetical protein
GHADJAEK_02283	CDS	207				hypothetical protein
