#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_01153,-,231,AhpC-TSA,PF00578.20,124,1.20E-30,102.8,0,1,1,4.40E-33,2.10E-30,102,0,1,123,25,153,25,154,0.95,Peroxiredoxin
GOFLDJGE_01382,-,349,AhpC-TSA,PF00578.20,124,3.80E-16,56,0,1,1,1.10E-18,5.10E-16,55.6,0,2,123,23,142,22,143,0.83,Thiol-disulfide oxidoreductase ResA
GOFLDJGE_00383,-,146,AhpC-TSA,PF00578.20,124,4.30E-06,23.5,0,1,1,2.30E-08,1.10E-05,22.2,0,19,82,45,111,35,135,0.8,hypothetical protein
GOFLDJGE_00795,-,159,AhpC-TSA,PF00578.20,124,9.20E-06,22.5,0,1,1,2.60E-08,1.30E-05,22,0,7,71,5,67,2,95,0.83,Thioredoxin/glutathione peroxidase BtuE
GOFLDJGE_01891,-,161,AHSA1,PF08327.10,125,1.60E-31,106,1.1,1,1,3.00E-34,1.90E-31,105.8,1.1,1,125,25,157,25,157,0.97,hypothetical protein
GOFLDJGE_00778,-,129,AHSA1,PF08327.10,125,3.90E-24,82.1,0.4,1,1,6.90E-27,4.40E-24,82,0.4,2,124,14,128,13,129,0.95,hypothetical protein
GOFLDJGE_01321,-,156,AHSA1,PF08327.10,125,2.30E-09,34.4,0.1,1,1,4.00E-12,2.60E-09,34.3,0.1,2,108,13,123,12,145,0.75,hypothetical protein
GOFLDJGE_01523,-,355,AI-2E_transport,PF01594.15,327,9.20E-44,146.7,39.5,1,1,1.10E-46,1.00E-43,146.5,39.5,3,327,10,343,8,343,0.92,hypothetical protein
GOFLDJGE_01082,-,366,AI-2E_transport,PF01594.15,327,1.10E-38,130.1,46.3,1,1,1.40E-41,1.30E-38,129.8,46.3,6,326,20,346,15,347,0.94,hypothetical protein
GOFLDJGE_01669,-,223,AIM24,PF01987.16,202,3.20E-43,144.7,0.4,1,1,1.90E-46,3.60E-43,144.5,0.4,1,202,3,204,3,204,0.97,hypothetical protein
GOFLDJGE_00273,-,196,AIRC,PF00731.19,148,4.60E-50,165.9,3,1,1,3.00E-53,5.80E-50,165.6,3,1,131,66,192,66,196,0.97,N5-carboxyaminoimidazole ribonucleotide mutase
GOFLDJGE_00638,-,712,AIRS,PF00586.23,94,9.20E-48,157.7,5.6,1,3,5.30E-29,1.70E-26,89.6,0.1,1,93,60,173,60,174,0.94,Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_00638,-,712,AIRS,PF00586.23,94,9.20E-48,157.7,5.6,2,3,0.49,1.60E+02,-0.1,0,53,80,238,266,224,280,0.79,Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_00638,-,712,AIRS,PF00586.23,94,9.20E-48,157.7,5.6,3,3,1.90E-22,6.00E-20,68.6,0.4,5,93,431,536,418,537,0.94,Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_01256,-,324,AIRS,PF00586.23,94,2.10E-22,76.5,1.2,1,1,1.40E-24,4.40E-22,75.4,1.2,1,94,30,140,30,140,0.93,Thiamine-monophosphate kinase
GOFLDJGE_00120,-,323,AIRS,PF00586.23,94,5.60E-18,62.3,1,1,1,3.20E-20,1.00E-17,61.4,1,1,93,40,144,40,145,0.89,Thiamine-monophosphate kinase
GOFLDJGE_01177,-,336,AIRS,PF00586.23,94,5.20E-16,56,1.1,1,1,3.20E-18,1.00E-15,55,1.1,6,93,59,159,44,160,0.92,Phosphoribosylformylglycinamidine cyclo-ligase
GOFLDJGE_00176,-,343,AIRS,PF00586.23,94,2.50E-14,50.6,0.2,1,1,1.70E-16,5.50E-14,49.5,0.2,19,88,62,140,36,146,0.82,Thiamine-monophosphate kinase
GOFLDJGE_01763,-,444,AIRS,PF00586.23,94,4.60E-10,36.9,2.3,1,1,4.10E-12,1.30E-09,35.5,2.3,1,93,100,212,100,213,0.78,Thiamine-monophosphate kinase
GOFLDJGE_00638,-,712,AIRS_C,PF02769.21,156,6.70E-49,162.9,3.1,1,2,1.80E-34,5.80E-32,107.8,0,1,153,186,338,186,341,0.96,Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_00638,-,712,AIRS_C,PF02769.21,156,6.70E-49,162.9,3.1,2,2,3.00E-18,9.60E-16,55.1,0.9,2,154,551,686,550,688,0.91,Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_00176,-,343,AIRS_C,PF02769.21,156,5.30E-26,88.5,1.1,1,1,2.30E-28,7.30E-26,88,1.1,1,153,159,316,159,319,0.85,Thiamine-monophosphate kinase
GOFLDJGE_01177,-,336,AIRS_C,PF02769.21,156,5.90E-21,72.1,0.2,1,2,0.35,1.10E+02,-0.3,0.1,3,26,54,77,53,93,0.84,Phosphoribosylformylglycinamidine cyclo-ligase
GOFLDJGE_01177,-,336,AIRS_C,PF02769.21,156,5.90E-21,72.1,0.2,2,2,9.30E-23,3.00E-20,69.8,0,2,149,173,322,172,328,0.89,Phosphoribosylformylglycinamidine cyclo-ligase
GOFLDJGE_00120,-,323,AIRS_C,PF02769.21,156,9.40E-20,68.2,0,1,1,4.90E-22,1.60E-19,67.4,0,37,153,184,297,139,299,0.9,Thiamine-monophosphate kinase
GOFLDJGE_01763,-,444,AIRS_C,PF02769.21,156,6.90E-13,45.9,1.4,1,1,5.20E-15,1.70E-12,44.6,1.4,1,150,225,371,225,375,0.82,Thiamine-monophosphate kinase
GOFLDJGE_01256,-,324,AIRS_C,PF02769.21,156,7.90E-07,26.2,0,1,1,3.90E-09,1.20E-06,25.5,0,1,148,152,296,152,303,0.77,Thiamine-monophosphate kinase
GOFLDJGE_00825,-,186,AKAP7_NLS,PF10469.8,207,3.70E-09,33.6,0,1,1,2.50E-12,4.70E-09,33.2,0,11,186,13,166,7,186,0.79,"RNA 2',3'-cyclic phosphodiesterase"
GOFLDJGE_01063,-,318,ALAD,PF00490.20,317,4.30E-129,427,0.1,1,1,2.50E-132,4.80E-129,426.9,0.1,3,316,3,313,1,314,0.97,hypothetical protein
GOFLDJGE_00381,-,393,AlaDh_PNT_C,PF01262.20,214,2.50E-68,226.4,3.1,1,1,4.00E-71,3.80E-68,225.8,3.1,1,213,158,381,158,382,0.98,Alanine dehydrogenase
GOFLDJGE_01901,-,339,AlaDh_PNT_C,PF01262.20,214,1.40E-07,27.9,0,1,1,2.70E-10,2.60E-07,27,0,28,102,166,239,151,241,0.91,NAD-dependent alcohol dehydrogenase
GOFLDJGE_00381,-,393,AlaDh_PNT_N,PF05222.14,136,1.40E-39,132.3,0.6,1,2,1.80E-42,3.40E-39,131.1,0.2,2,134,20,152,19,154,0.98,Alanine dehydrogenase
GOFLDJGE_00381,-,393,AlaDh_PNT_N,PF05222.14,136,1.40E-39,132.3,0.6,2,2,0.16,3.10E+02,-1.5,0,76,92,284,300,227,331,0.61,Alanine dehydrogenase
GOFLDJGE_01454,-,426,Ala_racemase_N,PF01168.19,219,3.70E-13,46.5,0,1,1,4.10E-16,7.90E-13,45.4,0,2,191,38,238,37,252,0.78,Diaminopimelate decarboxylase
GOFLDJGE_00666,-,89,Alba,PF01918.20,67,7.00E-19,64.3,0.7,1,1,5.20E-22,1.00E-18,63.8,0.7,1,65,5,66,5,68,0.9,DNA/RNA-binding protein Alba 2
GOFLDJGE_00594,-,441,AlbA_2,PF04326.13,122,8.60E-16,55.2,0.2,1,1,7.10E-19,1.40E-15,54.6,0.2,1,121,24,159,24,160,0.7,hypothetical protein
GOFLDJGE_01015,-,482,Aldedh,PF00171.21,462,4.40E-175,579.5,0,1,1,5.10E-178,4.90E-175,579.3,0,1,461,12,474,12,475,0.98,D-glyceraldehyde dehydrogenase (NADP(+))
GOFLDJGE_01945,-,369,Aldedh,PF00171.21,462,2.10E-98,326.6,0,1,1,2.80E-101,2.60E-98,326.3,0,7,332,12,343,7,366,0.96,"2,5-dioxopentanoate dehydrogenase"
GOFLDJGE_00135,-,175,Aldolase_II,PF00596.20,186,3.00E-42,141.5,0,1,1,1.70E-45,3.30E-42,141.4,0,9,184,3,165,1,167,0.94,L-fuculose phosphate aldolase
GOFLDJGE_01839,-,375,Aldo_ket_red,PF00248.20,292,3.60E-44,147.9,0,1,1,4.00E-46,7.70E-43,143.5,0,2,279,11,263,10,270,0.9,hypothetical protein
GOFLDJGE_00883,-,351,Alliinase_C,PF04864.12,363,2.60E-08,30,0,1,2,7.30E-11,1.40E-07,27.6,0,68,211,77,228,62,248,0.7,Histidinol-phosphate aminotransferase
GOFLDJGE_00883,-,351,Alliinase_C,PF04864.12,363,2.60E-08,30,0,2,2,0.018,35,-0.1,0,298,344,283,330,263,333,0.85,Histidinol-phosphate aminotransferase
GOFLDJGE_00388,-,166,ALS_ss_C,PF10369.8,74,4.00E-34,113.5,4.5,1,2,0.00085,1.6,5.9,0.2,24,54,43,73,31,81,0.83,hypothetical protein
GOFLDJGE_00388,-,166,ALS_ss_C,PF10369.8,74,4.00E-34,113.5,4.5,2,2,4.00E-36,7.80E-33,109.4,0.6,1,74,84,157,84,157,0.99,hypothetical protein
GOFLDJGE_00654,-,457,Amidase,PF01425.20,451,3.50E-160,530.7,0,1,1,2.10E-163,4.00E-160,530.5,0,2,450,6,440,5,441,0.98,Amidase
GOFLDJGE_01604,-,366,Amidohydro_1,PF01979.19,344,1.30E-29,100.4,0.6,1,1,3.80E-30,1.80E-27,93.4,0.6,1,335,48,344,48,364,0.75,5'-deoxyadenosine deaminase
GOFLDJGE_00286,-,406,Amidohydro_1,PF01979.19,344,1.70E-18,63.9,0,1,1,9.10E-21,4.40E-18,62.5,0,2,344,49,381,48,381,0.68,Dihydroorotase
GOFLDJGE_00975,-,172,Amidohydro_1,PF01979.19,344,5.20E-08,29.4,0,1,1,1.20E-10,5.70E-08,29.3,0,241,342,68,166,10,168,0.81,hypothetical protein
GOFLDJGE_00129,-,155,Amidohydro_1,PF01979.19,344,7.90E-07,25.5,0.3,1,1,2.20E-09,1.00E-06,25.1,0.3,280,344,20,90,13,97,0.84,hypothetical protein
GOFLDJGE_00720,-,283,Amidohydro_2,PF04909.13,291,7.40E-32,108.1,0,1,1,5.00E-35,9.60E-32,107.7,0,64,290,82,283,38,283,0.88,hypothetical protein
GOFLDJGE_00128,-,396,Amidohydro_3,PF07969.10,473,1.00E-53,180.3,0.1,1,1,2.00E-56,1.30E-53,179.9,0.1,1,381,41,393,41,395,0.93,hypothetical protein
GOFLDJGE_00129,-,155,Amidohydro_3,PF07969.10,473,2.00E-17,60.6,0.1,1,1,4.00E-20,2.50E-17,60.3,0.1,400,473,12,91,3,91,0.93,hypothetical protein
GOFLDJGE_00286,-,406,Amidohydro_3,PF07969.10,473,7.30E-11,39,0,1,2,4.80E-09,3.10E-06,23.7,0,1,49,40,88,40,112,0.81,Dihydroorotase
GOFLDJGE_00286,-,406,Amidohydro_3,PF07969.10,473,7.30E-11,39,0,2,2,7.50E-06,0.0048,13.2,0,410,473,307,382,298,382,0.79,Dihydroorotase
GOFLDJGE_00618,-,371,Aminotran_1_2,PF00155.20,363,4.20E-64,213.8,0,1,1,2.50E-66,4.70E-64,213.6,0,4,361,26,364,23,366,0.94,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_00883,-,351,Aminotran_1_2,PF00155.20,363,2.10E-58,195.1,0,1,1,1.20E-60,2.30E-58,194.9,0,2,352,24,334,23,344,0.94,Histidinol-phosphate aminotransferase
GOFLDJGE_00278,-,302,Aminotran_1_2,PF00155.20,363,8.20E-54,179.9,0,1,1,4.70E-56,9.10E-54,179.8,0,59,363,3,295,1,295,0.93,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_01453,-,384,Aminotran_1_2,PF00155.20,363,5.00E-53,177.4,0,1,1,3.00E-55,5.70E-53,177.2,0,2,363,36,380,35,380,0.93,LL-diaminopimelate aminotransferase
GOFLDJGE_01022,-,367,Aminotran_1_2,PF00155.20,363,7.30E-51,170.2,0,1,1,4.40E-53,8.40E-51,170.1,0,2,363,30,359,29,359,0.91,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_00750,-,368,Aminotran_1_2,PF00155.20,363,6.80E-40,134.2,0,1,1,4.40E-42,8.40E-40,133.8,0,3,360,23,361,21,363,0.91,Histidinol-phosphate aminotransferase
GOFLDJGE_01773,-,398,Aminotran_1_2,PF00155.20,363,6.40E-32,107.9,0,1,1,4.00E-34,7.60E-32,107.7,0,34,363,54,391,30,391,0.88,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_00249,-,390,Aminotran_1_2,PF00155.20,363,1.70E-07,27.6,0,1,1,1.10E-09,2.20E-07,27.2,0,67,237,73,220,34,294,0.78,O-succinylhomoserine sulfhydrylase
GOFLDJGE_00188,-,423,Aminotran_1_2,PF00155.20,363,2.10E-06,24,0.1,1,1,2.50E-08,4.90E-06,22.8,0.1,43,237,59,221,26,229,0.74,O-succinylhomoserine sulfhydrylase
GOFLDJGE_01330,-,361,Aminotran_1_2,PF00155.20,363,2.10E-06,23.9,0,1,1,1.70E-08,3.40E-06,23.3,0,22,196,28,189,8,217,0.78,L-aspartate decarboxylase
GOFLDJGE_00882,-,326,Aminotran_3,PF00202.20,406,3.40E-101,335.7,0,1,1,2.20E-104,4.20E-101,335.4,0,54,406,4,321,2,321,0.97,[LysW]-aminoadipate semialdehyde/glutamate semialdehyde transaminase
GOFLDJGE_00395,-,304,Aminotran_4,PF01063.18,223,1.60E-49,165.6,0,1,1,9.60E-53,1.80E-49,165.4,0,1,223,31,264,31,264,0.97,Putative branched-chain-amino-acid aminotransferase
GOFLDJGE_01356,-,393,Aminotran_5,PF00266.18,371,1.90E-115,382.6,0,1,1,1.70E-117,2.20E-115,382.4,0,1,371,18,381,18,381,0.99,Cysteine desulfurase
GOFLDJGE_00514,-,400,Aminotran_5,PF00266.18,371,2.10E-113,375.9,0,1,1,1.80E-115,2.30E-113,375.7,0,1,371,18,381,18,381,0.99,Cysteine desulfurase
GOFLDJGE_00314,-,381,Aminotran_5,PF00266.18,371,2.60E-83,276.8,0,1,1,2.30E-85,3.00E-83,276.6,0,13,371,3,352,1,352,0.97,Cysteine desulfurase IscS 2
GOFLDJGE_01775,-,388,Aminotran_5,PF00266.18,371,5.10E-73,243,0,1,1,4.60E-75,5.80E-73,242.8,0,1,371,1,364,1,364,0.95,Cysteine desulfurase IscS 2
GOFLDJGE_00274,-,382,Aminotran_5,PF00266.18,371,2.10E-38,129.1,0,1,1,2.00E-40,2.60E-38,128.8,0,8,342,15,330,9,350,0.89,2-aminoethylphosphonate--pyruvate transaminase
GOFLDJGE_00183,-,389,Aminotran_5,PF00266.18,371,1.30E-18,63.9,0.2,1,1,1.40E-20,1.80E-18,63.5,0.2,45,316,62,322,22,335,0.83,O-phospho-L-seryl-tRNA:Cys-tRNA synthase
GOFLDJGE_01264,-,390,Aminotran_5,PF00266.18,371,2.30E-18,63.1,0.1,1,1,2.10E-20,2.60E-18,62.9,0.1,38,215,56,231,22,324,0.86,O-phospho-L-seryl-tRNA:Cys-tRNA synthase
GOFLDJGE_01330,-,361,Aminotran_5,PF00266.18,371,3.40E-15,52.7,0,1,2,1.10E-16,1.40E-14,50.7,0,54,194,63,199,45,208,0.87,L-aspartate decarboxylase
GOFLDJGE_01330,-,361,Aminotran_5,PF00266.18,371,3.40E-15,52.7,0,2,2,0.36,46,-0.4,0,250,321,248,314,210,346,0.76,L-aspartate decarboxylase
GOFLDJGE_01084,-,466,Aminotran_5,PF00266.18,371,3.60E-10,36.2,0,1,1,5.10E-12,6.50E-10,35.3,0,41,302,97,371,91,402,0.71,L-aspartate/L-glutamate decarboxylase
GOFLDJGE_00750,-,368,Aminotran_5,PF00266.18,371,6.20E-10,35.4,0,1,1,2.90E-11,3.80E-09,32.8,0,45,177,61,192,59,360,0.76,Histidinol-phosphate aminotransferase
GOFLDJGE_00618,-,371,Aminotran_5,PF00266.18,371,1.80E-09,33.9,0,1,1,2.10E-11,2.70E-09,33.3,0,61,175,82,194,63,231,0.88,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_01376,-,522,Aminotran_5,PF00266.18,371,5.40E-08,29,0,1,1,6.50E-10,8.40E-08,28.4,0,46,216,157,350,135,439,0.84,Histidine decarboxylase
GOFLDJGE_00188,-,423,Aminotran_5,PF00266.18,371,2.70E-07,26.7,0.1,1,1,3.50E-09,4.50E-07,26,0.1,79,210,89,214,67,221,0.86,O-succinylhomoserine sulfhydrylase
GOFLDJGE_01022,-,367,Aminotran_5,PF00266.18,371,1.30E-06,24.4,0,1,2,8.80E-08,1.10E-05,21.4,0,41,177,61,192,26,199,0.87,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_01022,-,367,Aminotran_5,PF00266.18,371,1.30E-06,24.4,0,2,2,0.18,23,0.6,0,273,336,269,329,255,344,0.88,Aromatic-amino-acid aminotransferase 2
GOFLDJGE_00883,-,351,Aminotran_5,PF00266.18,371,1.40E-06,24.3,0,1,2,3.70E-08,4.70E-06,22.6,0,49,178,64,185,49,206,0.76,Histidinol-phosphate aminotransferase
GOFLDJGE_00883,-,351,Aminotran_5,PF00266.18,371,1.40E-06,24.3,0,2,2,0.76,97,-1.5,0,309,337,287,315,275,330,0.79,Histidinol-phosphate aminotransferase
GOFLDJGE_00287,-,188,AMMECR1,PF01871.16,166,1.70E-44,148.2,0,1,1,1.00E-47,1.90E-44,148,0,2,166,11,173,10,173,0.95,Protein
GOFLDJGE_00178,-,535,Ammonium_transp,PF00909.20,399,1.90E-112,372.7,36.8,1,1,3.80E-115,2.50E-112,372.3,36.8,1,399,99,529,99,529,0.95,Putative ammonium transporter
GOFLDJGE_00576,-,281,Ammonium_transp,PF00909.20,399,4.80E-102,338.4,26.4,1,1,8.40E-105,5.30E-102,338.3,26.4,110,399,1,279,1,279,0.98,Putative ammonium transporter
GOFLDJGE_00575,-,107,Ammonium_transp,PF00909.20,399,8.50E-17,57.7,1.2,1,1,1.40E-19,8.80E-17,57.7,1.2,1,63,12,75,12,98,0.9,hypothetical protein
GOFLDJGE_00785,-,648,AMP-binding,PF00501.27,423,2.00E-98,326.6,0.1,1,1,7.90E-101,2.50E-98,326.2,0.1,13,422,111,538,98,539,0.88,Acetyl-coenzyme A synthetase
GOFLDJGE_00582,-,599,AMP-binding,PF00501.27,423,2.40E-89,296.7,0,1,1,9.20E-92,2.90E-89,296.4,0,3,422,73,488,71,489,0.9,Acetyl-coenzyme A synthetase
GOFLDJGE_01499,-,352,AMP-binding,PF00501.27,423,8.90E-53,176.2,0.1,1,1,3.50E-55,1.10E-52,175.8,0.1,185,422,2,241,1,242,0.92,Acetyl-coenzyme A synthetase
GOFLDJGE_01500,-,294,AMP-binding,PF00501.27,423,5.00E-28,94.6,0.2,1,1,2.00E-30,6.30E-28,94.3,0.2,5,100,111,216,106,257,0.82,Acetyl-coenzyme A synthetase
GOFLDJGE_00091,-,299,AMP-binding,PF00501.27,423,9.20E-17,57.5,0,1,1,3.70E-19,1.20E-16,57.2,0,137,369,69,285,24,288,0.75,hypothetical protein
GOFLDJGE_01147,-,432,AMP-binding,PF00501.27,423,1.20E-14,50.6,0.9,1,2,6.70E-17,2.10E-14,49.7,0.1,159,370,83,285,13,288,0.79,hypothetical protein
GOFLDJGE_01147,-,432,AMP-binding,PF00501.27,423,1.20E-14,50.6,0.9,2,2,0.24,76,-1.5,0.1,410,423,320,333,312,333,0.86,hypothetical protein
GOFLDJGE_00582,-,599,AMP-binding_C,PF13193.5,76,2.50E-26,89.3,0.2,1,1,8.00E-29,5.10E-26,88.3,0.2,1,76,497,575,497,575,0.94,Acetyl-coenzyme A synthetase
GOFLDJGE_01499,-,352,AMP-binding_C,PF13193.5,76,3.60E-26,88.8,0.2,1,1,8.90E-29,5.70E-26,88.2,0.2,1,76,250,328,250,328,0.95,Acetyl-coenzyme A synthetase
GOFLDJGE_00785,-,648,AMP-binding_C,PF13193.5,76,1.90E-25,86.5,1.1,1,2,1.6,1.00E+03,-2.3,0.1,4,18,220,234,219,241,0.83,Acetyl-coenzyme A synthetase
GOFLDJGE_00785,-,648,AMP-binding_C,PF13193.5,76,1.90E-25,86.5,1.1,2,2,3.00E-28,1.90E-25,86.5,1.1,1,76,547,625,547,625,0.94,Acetyl-coenzyme A synthetase
GOFLDJGE_01147,-,432,AMP-binding_C_2,PF14535.5,96,2.60E-34,114.3,1.9,1,3,0.026,49,1.2,0,71,94,5,29,3,30,0.83,hypothetical protein
GOFLDJGE_01147,-,432,AMP-binding_C_2,PF14535.5,96,2.60E-34,114.3,1.9,2,3,0.49,9.30E+02,-2.9,0,49,69,209,229,183,232,0.46,hypothetical protein
GOFLDJGE_01147,-,432,AMP-binding_C_2,PF14535.5,96,2.60E-34,114.3,1.9,3,3,1.00E-36,1.90E-33,111.5,0.3,1,96,334,430,334,430,0.99,hypothetical protein
GOFLDJGE_00620,-,330,ANAPC3,PF12895.6,82,1.20E-13,47.9,3.4,1,4,7.70E-05,0.074,10.2,0,18,81,25,89,11,90,0.88,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,ANAPC3,PF12895.6,82,1.20E-13,47.9,3.4,2,4,6.50E-08,6.30E-05,20,0.1,4,81,79,157,76,158,0.89,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,ANAPC3,PF12895.6,82,1.20E-13,47.9,3.4,3,4,2.10E-08,2.00E-05,21.6,0.9,2,79,145,223,144,226,0.93,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,ANAPC3,PF12895.6,82,1.20E-13,47.9,3.4,4,4,0.00042,0.41,7.8,0.1,2,49,247,294,246,318,0.75,Photosystem I assembly protein Ycf3
GOFLDJGE_00619,-,94,ANAPC3,PF12895.6,82,1.10E-06,25.7,0,1,1,1.30E-09,1.30E-06,25.4,0,19,81,5,68,1,85,0.88,hypothetical protein
GOFLDJGE_00662,-,889,Anticodon_1,PF08264.12,152,1.90E-32,109.2,0.2,1,1,7.30E-35,3.50E-32,108.3,0.2,3,147,604,767,602,773,0.88,Isoleucine--tRNA ligase
GOFLDJGE_00555,-,1038,Anticodon_1,PF08264.12,152,1.20E-26,90.4,0,1,1,4.80E-29,2.30E-26,89.4,0,1,150,679,829,679,831,0.89,Isoleucine--tRNA ligase
GOFLDJGE_00461,-,968,Anticodon_1,PF08264.12,152,1.60E-18,63.9,0.3,1,1,7.20E-21,3.50E-18,62.9,0.3,2,118,721,822,720,850,0.78,Leucine--tRNA ligase
GOFLDJGE_00370,-,710,Anticodon_1,PF08264.12,152,3.20E-09,33.8,0,1,1,1.30E-11,6.40E-09,32.8,0,2,89,453,539,452,599,0.77,Methionine--tRNA ligase
GOFLDJGE_01035,-,195,APH,PF01636.22,240,1.00E-09,35.5,0.2,1,2,2.20E-05,0.021,11.6,0,33,108,42,106,10,107,0.74,KEOPS complex subunit Bud32
GOFLDJGE_01035,-,195,APH,PF01636.22,240,1.00E-09,35.5,0.2,2,2,5.80E-09,5.60E-06,23.3,0,166,199,106,136,105,180,0.75,KEOPS complex subunit Bud32
GOFLDJGE_00361,-,502,APH,PF01636.22,240,1.50E-07,28.5,0.1,1,1,2.90E-10,2.70E-07,27.6,0.1,147,192,202,245,125,304,0.78,Adenylyl-sulfate kinase
GOFLDJGE_00361,-,502,APS_kinase,PF01583.19,158,1.80E-12,44.3,0.2,1,1,3.40E-15,3.20E-12,43.5,0.2,32,154,354,480,341,483,0.9,Adenylyl-sulfate kinase
GOFLDJGE_01644,-,373,APS_kinase,PF01583.19,158,6.30E-06,23,0,1,1,1.30E-08,1.30E-05,22,0,1,47,173,219,173,233,0.9,Signal recognition particle receptor FtsY
GOFLDJGE_00290,-,266,AP_endonuc_2,PF01261.23,210,6.10E-28,94.5,0,1,1,1.80E-30,8.50E-28,94.1,0,26,209,39,222,18,223,0.88,putative protein
GOFLDJGE_00667,-,284,AP_endonuc_2,PF01261.23,210,1.40E-19,67.2,0.2,1,1,3.60E-22,1.70E-19,66.9,0.2,2,204,40,243,39,246,0.9,endonuclease 4
GOFLDJGE_00558,-,258,AP_endonuc_2,PF01261.23,210,1.10E-17,61,0.1,1,1,3.20E-20,1.50E-17,60.6,0.1,10,210,28,217,23,217,0.82,putative protein
GOFLDJGE_00829,-,184,AP_endonuc_2,PF01261.23,210,2.80E-11,40.1,0,1,1,6.90E-14,3.30E-11,39.8,0,2,168,16,174,15,182,0.89,putative protein
GOFLDJGE_01277,-,109,AraC_binding,PF02311.18,136,8.80E-07,25.8,0,1,1,5.50E-10,1.10E-06,25.5,0,14,65,42,93,33,106,0.88,hypothetical protein
GOFLDJGE_01576,-,100,Archease,PF01951.15,138,2.30E-18,63.6,0,1,1,1.30E-21,2.50E-18,63.5,0,35,138,2,100,1,100,0.94,Protein archease
GOFLDJGE_01703,-,290,Arginase,PF00491.20,280,2.80E-68,227.3,0,1,1,1.60E-71,3.10E-68,227.1,0,2,278,14,272,13,274,0.93,N(1)-aminopropylagmatine ureohydrolase
GOFLDJGE_00114,-,392,Arginosuc_synth,PF00764.18,388,4.10E-159,526.8,0,1,1,2.40E-162,4.60E-159,526.7,0,1,387,5,386,5,387,0.99,Argininosuccinate synthase
GOFLDJGE_01347,-,396,ArgJ,PF01960.17,376,1.90E-133,441.6,11.6,1,1,1.20E-136,2.40E-133,441.3,11.6,6,376,16,396,11,396,0.94,Glutamate N-acetyltransferase
GOFLDJGE_00856,-,223,ArgK,PF03308.15,267,1.10E-10,37.8,1,1,2,2.40E-05,0.047,9.5,0,33,66,36,69,13,76,0.86,putative hydrogenase maturation factor HypB
GOFLDJGE_00856,-,223,ArgK,PF03308.15,267,1.10E-10,37.8,1,2,2,1.20E-10,2.30E-07,26.9,0.5,122,225,114,213,97,219,0.83,putative hydrogenase maturation factor HypB
GOFLDJGE_01057,-,556,Arg_tRNA_synt_N,PF03485.15,85,1.50E-13,48,0,1,1,1.80E-16,3.50E-13,46.8,0,2,84,8,84,7,85,0.91,Arginine--tRNA ligase
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,1,11,0.0025,0.96,6.5,0,24,40,23,39,20,40,0.9,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,2,11,0.00013,0.049,10.6,0,9,36,39,66,37,67,0.93,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,3,11,5.30E-05,0.02,11.8,0,16,39,74,97,74,98,0.95,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,4,11,0.059,22,2.1,0.1,14,36,103,125,102,128,0.86,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,5,11,0.057,22,2.2,0,15,39,134,158,133,159,0.91,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,6,11,0.0088,3.4,4.8,0.3,12,36,162,186,157,188,0.9,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,7,11,0.00027,0.1,9.6,0,14,39,195,220,191,222,0.92,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Arm,PF00514.22,41,1.10E-31,104.8,19.8,8,11,2.20E-07,8.60E-05,19.4,0,9,39,221,251,219,253,0.92,HEAT repeat-containing taxis proteinF
